x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727654.0,4372418.4,70.09,10.0,2.1057397425311586,67.475694909,3.126,0.0,0.752,315.984
727654.72,4372418.1,70.09,10.0,2.0809560671528393,67.705811919,3.265,0.0,0.78,316.764
727655.48,4372417.78,70.09,10.0,2.0488420089161434,67.939373862,3.427,0.0,0.825,317.588
727656.26,4372417.45,70.08,9.99,2.028072590817411,68.171874378,3.574,0.0,0.847,318.435
727657.08,4372417.1,70.08,9.99,2.024930998163821,68.439608283,3.739,0.0,0.892,319.327
727657.94,4372416.72,70.08,9.99,2.033657644423793,68.671382156,3.918,0.0,0.94,320.267
727658.83,4372416.33,70.08,9.99,2.044129619935759,68.906945718,4.092,0.0,0.972,321.239
727659.77,4372415.91,70.08,9.99,2.0493656076917417,69.141532529,4.284,0.0,1.03,322.268
727660.75,4372415.48,70.08,9.99,2.047271212589348,69.374683573,4.49,0.0,1.07,323.338
727661.78,4372415.04,70.08,9.99,2.0408134943569696,69.635362021,4.673,0.0,1.12,324.459
727662.84,4372414.57,70.08,9.99,2.0347048419749894,69.866953939,4.839,0.0,1.16,325.618
727663.95,4372414.09,70.08,9.99,2.0313887163962,70.099168344,5.013,0.0,1.209,326.827
727665.08,4372413.59,70.08,9.99,2.0313887163962,70.334440429,5.17,0.0,1.236,328.063
727666.25,4372413.08,70.08,9.99,2.0334831114985934,70.5699525,5.317,0.0,1.276,329.339
727667.45,4372412.55,70.08,9.99,2.0352284407505876,70.839026592,5.452,0.0,1.312,330.651
727668.67,4372412.02,70.08,9.99,2.0361011053765847,71.076146861,5.559,0.0,1.33,331.981
727669.92,4372411.47,70.08,9.99,2.0355775066009865,71.312787208,5.648,0.0,1.366,333.347
727671.19,4372410.9,70.08,9.99,2.03453030904979,71.547727772,5.729,0.0,1.392,334.739
727672.48,4372410.34,70.08,9.99,2.033657644423793,71.777822144,5.796,0.0,1.406,336.145
727673.78,4372409.77,70.08,9.99,2.033657644423793,72.041551959,5.863,0.0,1.419,337.565
727675.09,4372409.18,70.08,9.99,2.0340067102741917,72.271050253,5.908,0.0,1.437,339.002
727676.4,4372408.6,70.08,9.99,2.03453030904979,72.502085421,5.952,0.0,1.433,340.434
727677.73,4372408.01,70.08,9.99,2.0350539078253886,72.733921309,5.966,0.0,1.455,341.889
727679.05,4372407.42,70.08,9.99,2.0352284407505876,72.970794895,5.97,0.0,1.446,343.335
727680.37,4372406.83,70.08,9.99,2.035402973675787,73.237389944,5.97,0.0,1.446,344.781
727681.71,4372406.23,70.08,9.99,2.035402973675787,73.476629318,5.957,0.0,1.468,346.249
727683.04,4372405.64,70.08,9.99,2.035752039526186,73.709817938,5.921,0.0,1.455,347.704
727684.34,4372405.06,70.08,9.99,2.0361011053765847,73.945198847,5.858,0.0,1.424,349.128
727685.64,4372404.47,70.08,9.99,2.0367992370773824,74.208974827,5.796,0.0,1.428,350.555
727686.92,4372403.9,70.08,9.99,2.0373228358529807,74.441402284,5.706,0.0,1.401,351.956
727688.18,4372403.34,70.09,10.0,2.038020967553779,74.66815318,5.608,0.0,1.379,353.335
727689.41,4372402.78,70.09,10.0,2.038893632179776,74.900659613,5.483,0.0,1.351,354.687
727690.6,4372402.24,70.09,10.0,2.039766296805773,75.132822623,5.34,0.0,1.307,355.994
727691.77,4372401.71,70.09,10.0,2.0409880272821685,75.400680025,5.174,0.0,1.284,357.278
727692.91,4372401.2,70.09,10.0,2.0423842906837644,75.635810212,4.995,0.0,1.249,358.527
727694.0,4372400.7,70.09,10.0,2.044129619935759,75.873464686,4.808,0.0,1.199,359.726
727695.04,4372400.23,70.09,10.0,2.0460494821129527,76.112302415,4.615,0.0,1.141,360.867
727696.05,4372399.77,70.09,10.0,2.048318410140545,76.349182439,4.428,0.0,1.11,361.977
727697.01,4372399.32,70.09,10.0,2.050761871093337,76.615184204,4.231,0.0,1.06,363.037
727697.93,4372398.9,70.09,10.0,2.053379864971329,76.846838466,4.021,0.0,1.011,364.049
727698.8,4372398.49,70.09,10.0,2.0561723917745196,77.078806053,3.788,0.0,0.962,365.01
727699.62,4372398.12,70.1,10.01,2.0596630502785085,77.309622622,3.561,0.0,0.9,365.91
727700.39,4372397.75,70.1,10.01,2.0642009063336935,77.537775847,3.315,0.0,0.854,366.764
727701.09,4372397.42,70.1,10.01,2.0701350257904743,77.798398597,3.038,0.0,0.774,367.538
727701.74,4372397.11,70.1,10.01,2.078512606200047,78.032905104,2.738,0.0,0.72,368.258
727702.32,4372396.83,70.1,10.01,2.088460982936415,78.266830681,2.417,0.0,0.644,368.902
727702.82,4372396.6,70.1,10.01,2.0949187011687935,78.501760099,2.023,0.0,0.55,369.453
727703.22,4372396.4,70.1,10.01,2.0949187011687935,78.737567406,1.576,0.0,0.447,369.9
727703.54,4372396.24,70.1,10.01,2.090555378038808,79.006372728,1.214,0.0,0.358,370.258
727703.81,4372396.12,70.1,10.01,2.0882864500112155,79.24653116,1.235,0.0,0.295,370.553
727704.13,4372395.97,70.09,10.0,2.0875883183104174,79.48455458,1.592,0.0,0.353,370.907
727704.55,4372395.8,70.09,10.0,2.086366587834022,79.719429619,2.013,0.0,0.453,371.36
727705.06,4372395.6,70.09,10.0,2.0860175219836226,79.954330117,2.331,0.0,0.548,371.908
727705.61,4372395.37,70.09,10.0,2.087064719534819,80.21853434,2.51,0.0,0.596,372.504
727706.21,4372395.14,70.09,10.0,2.076941809873252,80.451179805,2.623,0.0,0.643,373.146
727706.82,4372394.91,70.09,10.0,2.013237292175459,80.676446945,2.715,0.0,0.652,373.798
727707.48,4372394.68,70.09,10.0,1.9422023916192899,80.905016252,2.828,0.0,0.699,374.497
727708.15,4372394.44,70.09,10.0,1.9086920699809986,81.135234967,2.961,0.0,0.712,375.209
727708.84,4372394.18,70.09,10.0,1.9186404467173663,81.399252654,3.106,0.0,0.737,375.946
727709.57,4372393.89,70.09,10.0,1.951103570804461,81.632794336,3.262,0.0,0.785,376.732
727710.33,4372393.58,70.09,10.0,1.979726970537168,81.868006415,3.414,0.0,0.821,377.553
727711.13,4372393.27,70.08,9.99,1.9898498801987352,82.10570403,3.581,0.0,0.858,378.41
727711.98,4372392.95,70.08,9.99,1.9825194973403588,82.344399556,3.754,0.0,0.908,379.319
727712.87,4372392.62,70.08,9.99,1.9678587316236067,82.615264264,3.939,0.0,0.949,380.268
727713.79,4372392.28,70.08,9.99,1.9568631573360424,82.850429872,4.136,0.0,0.981,381.249
727714.76,4372391.92,70.08,9.99,1.9544196963832503,83.086043521,4.337,0.0,1.035,382.283
727715.78,4372391.54,70.07,9.98,1.959132085363635,83.320109284,4.538,0.0,1.088,383.372
727716.85,4372391.14,70.07,9.98,1.9662879352968115,83.553207573,4.726,0.0,1.142,384.514
727717.94,4372390.72,70.07,9.98,1.9713493901275951,83.813451188,4.9,0.0,1.168,385.682
727719.08,4372390.29,70.07,9.98,1.972571120603991,84.044255668,5.054,0.0,1.218,386.901
727720.27,4372389.86,70.07,9.98,1.970825791351997,84.274330676,5.221,0.0,1.265,388.166
727721.48,4372389.41,70.07,9.98,1.9682077974740053,84.507385329,5.369,0.0,1.291,389.457
727722.72,4372388.95,70.07,9.98,1.9666370011472105,84.737418694,5.522,0.0,1.323,390.78
727724.0,4372388.48,70.07,9.98,1.9669860669976096,85.006122268,5.665,0.0,1.364,392.143
727725.32,4372387.99,70.07,9.98,1.9683823303992047,85.242371454,5.789,0.0,1.408,393.551
727726.65,4372387.49,70.07,9.98,1.969953126726,85.481043885,5.897,0.0,1.421,394.972
727728.01,4372386.99,70.07,9.98,1.9710003242771965,85.714378676,5.992,0.0,1.449,396.421
727729.39,4372386.47,70.07,9.98,1.9715239230527948,85.948968585,6.068,0.0,1.475,397.896
727730.78,4372385.95,70.07,9.98,1.9715239230527948,86.215747999,6.131,0.0,1.484,399.38
727732.19,4372385.42,70.07,9.98,1.9713493901275951,86.448560969,6.179,0.0,1.506,400.886
727733.6,4372384.9,70.08,9.99,1.9713493901275951,86.676597944,6.215,0.0,1.503,402.389
727735.02,4372384.36,70.08,9.99,1.971698455977994,86.908335698,6.25,0.0,1.519,403.908
727736.45,4372383.82,70.08,9.99,1.9722220547535922,87.139853917,6.259,0.0,1.529,405.437
727737.88,4372383.29,70.08,9.99,1.9727456535291907,87.407050715,6.259,0.0,1.525,406.962
727739.29,4372382.75,70.08,9.99,1.9730947193795894,87.639837174,6.242,0.0,1.51,408.472
727740.72,4372382.22,70.08,9.99,1.9736183181551878,87.875166461,6.211,0.0,1.525,409.997
727742.13,4372381.69,70.08,9.99,1.9741419169307863,88.113145053,6.17,0.0,1.506,411.503
727743.53,4372381.17,70.09,10.0,1.974840048631584,88.35171249,6.107,0.0,1.493,412.997
727744.92,4372380.64,70.09,10.0,1.9755381803323815,88.619447622,6.022,0.0,1.488,414.484
727746.28,4372380.12,70.09,10.0,1.9762363120331796,88.849416447,5.927,0.0,1.456,415.94
727747.61,4372379.62,70.09,10.0,1.976934443733977,89.082374535,5.82,0.0,1.421,417.361
727748.93,4372379.11,70.09,10.0,1.9778071083599744,89.31339743,5.69,0.0,1.415,418.776
727750.22,4372378.63,70.09,10.0,1.9788543059111705,89.545744484,5.528,0.0,1.376,420.153
727751.46,4372378.15,70.09,10.0,1.9802505693127666,89.807268251,5.357,0.0,1.33,421.482
727752.67,4372377.7,70.09,10.0,1.9819958985647608,90.043303409,5.177,0.0,1.291,422.773
727753.83,4372377.26,70.09,10.0,1.983741227816755,90.279472352,4.994,0.0,1.241,424.014
727754.96,4372376.82,70.09,10.0,1.9858356229191483,90.514585839,4.801,0.0,1.213,425.226
727756.04,4372376.41,70.09,10.0,1.9879300180215413,90.777994404,4.608,0.0,1.155,426.382
727757.06,4372376.01,70.09,10.0,1.9905480118995327,91.01408014,4.406,0.0,1.096,427.477
727758.05,4372375.63,70.1,10.01,1.9931660057775245,91.246777492,4.19,0.0,1.06,428.538
727758.98,4372375.25,70.1,10.01,1.9964821313563135,91.479882792,3.966,0.0,1.005,429.542
727759.86,4372374.91,70.1,10.01,2.0001473227855016,91.710592282,3.728,0.0,0.943,430.486
727760.69,4372374.59,70.1,10.01,2.005034244691086,91.976540827,3.469,0.0,0.89,431.375
727761.45,4372374.28,70.1,10.01,2.0116664958486643,92.211921473,3.2,0.0,0.821,432.196
727762.15,4372374.0,70.1,10.01,2.020916740884234,92.449690422,2.899,0.0,0.754,432.95
727762.78,4372373.75,70.1,10.01,2.0338321773489922,92.684345247,2.568,0.0,0.678,433.628
727763.33,4372373.53,70.1,10.01,2.0444786857861574,92.917426225,2.178,0.0,0.592,434.22
727763.78,4372373.34,70.1,10.01,2.047096679664149,93.17914991,1.731,0.0,0.488,434.709
727764.16,4372373.18,70.1,10.01,2.046573080888551,93.410288777,1.517,0.0,0.412,435.121
727764.54,4372373.05,70.1,10.01,2.046398547963351,93.64309153,1.763,0.0,0.402,435.523
727765.02,4372372.92,70.09,10.0,2.0367992370773824,93.876156756,2.204,0.0,0.497,436.02
727765.59,4372372.78,70.09,10.0,2.0282471237426103,94.112277524,2.554,0.0,0.587,436.607
727766.23,4372372.63,70.09,10.0,2.0195204774826387,94.383265038,2.744,0.0,0.657,437.264
727766.91,4372372.49,70.09,10.0,1.9207348418197596,94.617241776,2.84,0.0,0.694,437.958
727767.62,4372372.36,70.09,10.0,1.7564993592070932,94.852129309,2.924,0.0,0.722,438.68
727768.34,4372372.24,70.09,10.0,1.6454964187802539,95.084793706,3.033,0.0,0.73,439.41
727769.1,4372372.1,70.09,10.0,1.6336281798666925,95.315953848,3.173,0.0,0.773,440.183
727769.88,4372371.93,70.09,10.0,1.692271242733702,95.578838807,3.313,0.0,0.798,440.981
727770.68,4372371.73,70.09,10.0,1.7648769396166661,95.807200271,3.462,0.0,0.825,441.806
727771.52,4372371.53,70.09,10.0,1.8069393745897293,96.034030578,3.605,0.0,0.863,442.669
727772.42,4372371.35,70.08,9.99,1.8064157758141308,96.26798846,3.774,0.0,0.918,443.587
727773.35,4372371.18,70.08,9.99,1.7793631724082188,96.50557434,3.941,0.0,0.945,444.533
727774.33,4372371.02,70.08,9.99,1.7510888385259107,96.77412732,4.111,0.0,0.993,445.526
727775.34,4372370.84,70.08,9.99,1.73904606668715,97.015151534,4.249,0.0,1.026,446.551
727776.38,4372370.65,70.08,9.99,1.7444565873683324,97.253129533,4.347,0.0,1.057,447.609
727777.44,4372370.46,70.08,9.99,1.759117353085085,97.48969773,4.422,0.0,1.077,448.686
727778.51,4372370.27,70.08,9.99,1.7722073224750423,97.726102642,4.471,0.0,1.087,449.772
727779.59,4372370.08,70.08,9.99,1.7781414419318227,97.990422706,4.518,0.0,1.097,450.869
727780.69,4372369.89,70.08,9.99,1.7767451785302275,98.22221125,4.552,0.0,1.116,451.985
727781.8,4372369.7,70.08,9.99,1.7718582566246432,98.452850839,4.57,0.0,1.126,453.111
727782.91,4372369.51,70.08,9.99,1.7681930651954554,98.681177002,4.591,0.0,1.126,454.237
727784.02,4372369.32,70.08,9.99,1.7674949334946575,98.912635405,4.594,0.0,1.126,455.364
727785.14,4372369.15,70.08,9.99,1.7699383944474496,99.175755181,4.584,0.0,1.133,456.496
727786.25,4372368.96,70.08,9.99,1.773429052951438,99.410823515,4.554,0.0,1.126,457.623
727787.34,4372368.77,70.08,9.99,1.7762215797546292,99.647573448,4.513,0.0,1.106,458.729
727788.43,4372368.58,70.08,9.99,1.7776178431562246,99.883220929,4.45,0.0,1.106,459.835
727789.5,4372368.4,70.08,9.99,1.777792376081424,100.118262422,4.368,0.0,1.085,460.92
727790.55,4372368.23,70.08,9.99,1.777792376081424,100.386468926,4.276,0.0,1.064,461.984
727791.58,4372368.06,70.09,10.0,1.7783159748570225,100.618753477,4.152,0.0,1.044,463.028
727792.56,4372367.89,70.09,10.0,1.7795377053334187,100.848844522,4.001,0.0,0.995,464.023
727793.52,4372367.73,70.09,10.0,1.781806633361011,101.08068238,3.829,0.0,0.973,464.996
727794.43,4372367.57,70.09,10.0,1.7844246272390027,101.315011477,3.654,0.0,0.924,465.92
727795.3,4372367.43,70.09,10.0,1.7873916869673927,101.582577596,3.472,0.0,0.881,466.801
727796.13,4372367.29,70.09,10.0,1.7905332796209825,101.817201555,3.29,0.0,0.842,467.643
727796.91,4372367.16,70.09,10.0,1.79437300397537,102.053315336,3.096,0.0,0.791,468.434
727797.63,4372367.04,70.09,10.0,1.7992599258809543,102.287576776,2.884,0.0,0.73,469.164
727798.32,4372366.92,70.09,10.0,1.8058921770385328,102.520003025,2.671,0.0,0.7,469.864
727798.94,4372366.81,70.09,10.0,1.8153169549993022,102.780574733,2.428,0.0,0.63,470.494
727799.51,4372366.7,70.09,10.0,1.826487062212066,103.011750621,2.144,0.0,0.581,471.074
727800.0,4372366.62,70.09,10.0,1.8334683792200432,103.244798182,1.819,0.0,0.496,471.571
727800.4,4372366.54,70.1,10.01,1.8334683792200432,103.480731885,1.431,0.0,0.408,471.979
727800.72,4372366.48,70.1,10.01,1.8284069243892598,103.717076562,1.124,0.0,0.326,472.304
727801.0,4372366.42,70.1,10.01,1.821251074456083,103.984843904,1.17,0.0,0.286,472.59
727801.33,4372366.34,70.09,10.0,1.8193312122788892,104.220276691,1.503,0.0,0.34,472.93
727801.74,4372366.22,70.09,10.0,1.8238690683340744,104.45608387,1.89,0.0,0.427,473.357
727802.23,4372366.07,70.09,10.0,1.8291050560900572,104.688174835,2.189,0.0,0.512,473.87
727802.76,4372365.9,70.09,10.0,1.830152253641254,104.917666343,2.368,0.0,0.557,474.426
727803.34,4372365.7,70.09,10.0,1.8561576594959694,105.175772444,2.483,0.0,0.614,475.04
727803.93,4372365.49,70.09,10.0,1.9741419169307863,105.409308116,2.591,0.0,0.626,475.666
727804.55,4372365.26,70.09,10.0,2.093871503617597,105.6465934,2.729,0.0,0.661,476.327
727805.19,4372365.02,70.09,10.0,2.137679267842655,105.883460168,2.872,0.0,0.684,477.011
727805.88,4372364.79,70.09,10.0,2.103470814503566,106.120222018,3.018,0.0,0.727,477.738
727806.61,4372364.57,70.09,10.0,2.0352284407505876,106.389714856,3.18,0.0,0.762,478.501
727807.37,4372364.32,70.09,10.0,1.9795524376119686,106.623682426,3.343,0.0,0.8,479.301
727808.17,4372364.06,70.08,9.99,1.9601792829148315,106.853991379,3.515,0.0,0.841,480.142
727809.01,4372363.76,70.08,9.99,1.9729201864543902,107.085002047,3.699,0.0,0.892,481.034
727809.88,4372363.44,70.08,9.99,1.9971802630571114,107.348152278,3.899,0.0,0.927,481.961
727810.8,4372363.09,70.08,9.99,2.0134118251006585,107.582068841,4.088,0.0,0.984,482.945
727811.75,4372362.73,70.08,9.99,2.013586358025858,107.816145183,4.287,0.0,1.016,483.961
727812.76,4372362.36,70.08,9.99,2.001718119112297,108.054006919,4.485,0.0,1.076,485.037
727813.82,4372361.98,70.08,9.99,1.9868828204703448,108.288216863,4.684,0.0,1.126,486.163
727814.9,4372361.59,70.08,9.99,1.976934443733977,108.554362585,4.875,0.0,1.148,487.311
727816.04,4372361.17,70.08,9.99,1.974490982781185,108.784775047,5.045,0.0,1.215,488.526
727817.21,4372360.73,70.08,9.99,1.9776325754347748,109.01812388,5.196,0.0,1.25,489.776
727818.42,4372360.28,70.08,9.99,1.9818213656395611,109.251066921,5.348,0.0,1.291,491.067
727819.66,4372359.82,70.08,9.99,1.9839157607419544,109.487122698,5.514,0.0,1.323,492.389
727820.94,4372359.33,70.08,9.99,1.9830430961159573,109.751962335,5.671,0.0,1.371,493.76
727822.25,4372358.85,70.07,9.98,1.9800760363875667,109.988087689,5.829,0.0,1.395,495.155
727823.6,4372358.34,70.08,9.99,1.976934443733977,110.220811455,5.972,0.0,1.443,496.598
727824.98,4372357.83,70.08,9.99,1.974840048631584,110.452875082,6.12,0.0,1.471,498.07
727826.39,4372357.3,70.08,9.99,1.9741419169307863,110.684399689,6.263,0.0,1.506,499.576
727827.84,4372356.76,70.08,9.99,1.974490982781185,110.948580671,6.393,0.0,1.547,501.123
727829.32,4372356.2,70.08,9.99,1.974840048631584,111.183378701,6.523,0.0,1.582,502.706
727830.83,4372355.64,70.08,9.99,1.9750145815567834,111.420446215,6.653,0.0,1.61,504.316
727832.36,4372355.06,70.08,9.99,1.974490982781185,111.656416174,6.779,0.0,1.636,505.952
727833.92,4372354.48,70.08,9.99,1.9736183181551878,111.88978644,6.887,0.0,1.664,507.617
727835.5,4372353.88,70.08,9.99,1.972571120603991,112.154524332,6.995,0.0,1.69,509.307
727837.11,4372353.29,70.08,9.99,1.9718729889031936,112.38751119,7.084,0.0,1.715,511.021
727838.72,4372352.68,70.08,9.99,1.971698455977994,112.617406708,7.147,0.0,1.722,512.743
727840.36,4372352.06,70.08,9.99,1.971698455977994,112.850409264,7.21,0.0,1.753,514.496
727842.02,4372351.44,70.08,9.99,1.9718729889031936,113.083646104,7.251,0.0,1.772,516.268
727843.68,4372350.82,70.08,9.99,1.9718729889031936,113.351328338,7.282,0.0,1.772,518.04
727845.34,4372350.2,70.08,9.99,1.9718729889031936,113.587569584,7.292,0.0,1.772,519.812
727847.0,4372349.58,70.08,9.99,1.9718729889031936,113.821401979,7.292,0.0,1.772,521.584
727848.67,4372348.95,70.08,9.99,1.9718729889031936,114.055778301,7.295,0.0,1.785,523.369
727850.33,4372348.33,70.09,10.0,1.9720475218283928,114.287100887,7.269,0.0,1.772,525.141
727851.99,4372347.7,70.09,10.0,1.9722220547535922,114.553336348,7.238,0.0,1.776,526.917
727853.62,4372347.1,70.09,10.0,1.9722220547535922,114.78545832,7.188,0.0,1.737,528.654
727855.26,4372346.48,70.09,10.0,1.972396587678792,115.019052235,7.134,0.0,1.753,530.407
727856.88,4372345.86,70.09,10.0,1.9727456535291907,115.254639509,7.058,0.0,1.735,532.142
727858.48,4372345.25,70.09,10.0,1.9730947193795894,115.491282069,6.969,0.0,1.712,533.854
727860.07,4372344.65,70.09,10.0,1.9734437852299884,115.755608862,6.865,0.0,1.699,535.553
727861.62,4372344.06,70.1,10.01,1.9737928510803873,115.985275575,6.748,0.0,1.658,537.212
727863.14,4372343.49,70.1,10.01,1.9743164498559855,116.218942238,6.605,0.0,1.623,538.835
727864.63,4372342.92,70.1,10.01,1.974840048631584,116.455769635,6.456,0.0,1.595,540.431
727866.07,4372342.37,70.1,10.01,1.9753636474071823,116.690142113,6.282,0.0,1.541,541.972
727867.49,4372341.83,70.1,10.01,1.9760617791079798,116.952686314,6.089,0.0,1.519,543.491
727868.85,4372341.3,70.1,10.01,1.976934443733977,117.18540704,5.886,0.0,1.46,544.951
727870.18,4372340.79,70.1,10.01,1.9779816412851734,117.421792629,5.697,0.0,1.424,546.375
727871.45,4372340.3,70.1,10.01,1.9792033717615696,117.655484131,5.491,0.0,1.361,547.737
727872.68,4372339.82,70.1,10.01,1.9800760363875667,117.888168382,5.276,0.0,1.32,549.057
727873.86,4372339.37,70.1,10.01,1.9811232339387637,118.153963022,5.061,0.0,1.263,550.32
727874.99,4372338.94,70.1,10.01,1.98217043148996,118.388798673,4.841,0.0,1.209,551.529
727876.06,4372338.51,70.1,10.01,1.9835666948915556,118.622176523,4.604,0.0,1.153,552.682
727877.08,4372338.12,70.1,10.01,1.9854865570687492,118.854418733,4.353,0.0,1.092,553.774
727878.06,4372337.74,70.1,10.01,1.9881045509467405,119.086286186,4.106,0.0,1.051,554.825
727878.97,4372337.39,70.1,10.01,1.99142067652553,119.352421637,3.837,0.0,0.975,555.8
727879.82,4372337.04,70.11,10.02,1.9952604008799177,119.587987516,3.55,0.0,0.919,556.719
727880.6,4372336.73,70.11,10.02,2.000321855710701,119.823014749,3.236,0.0,0.839,557.559
727881.31,4372336.46,70.11,10.02,2.00695410686828,120.053703787,2.904,0.0,0.76,558.318
727881.94,4372336.21,70.11,10.02,2.014459022651855,120.288851149,2.533,0.0,0.678,558.996
727882.47,4372335.99,70.11,10.02,2.0189968787070405,120.556439665,2.08,0.0,0.574,559.57
727882.89,4372335.81,70.1,10.01,2.018473279931442,120.788156755,1.583,0.0,0.457,560.027
727883.23,4372335.68,70.1,10.01,2.0151571543526527,121.019487551,1.203,0.0,0.364,560.391
727883.5,4372335.56,70.1,10.01,2.013935423876257,121.251385804,1.199,0.0,0.295,560.686
727883.83,4372335.45,70.1,10.01,2.014109956801456,121.488530383,1.538,0.0,0.348,561.034
727884.24,4372335.31,70.09,10.0,2.0128882263250603,121.756129919,1.954,0.0,0.433,561.467
727884.75,4372335.15,70.09,10.0,2.0121900946242626,121.990802084,2.285,0.0,0.535,562.002
727885.32,4372334.97,70.09,10.0,2.012364627549462,122.223434396,2.49,0.0,0.598,562.6
727885.92,4372334.79,70.09,10.0,2.0130627592502597,122.456715234,2.616,0.0,0.626,563.226
727886.56,4372334.61,70.09,10.0,1.9776325754347748,122.688736748,2.707,0.0,0.665,563.891
727887.22,4372334.43,70.09,10.0,1.8898425140594601,122.951860166,2.818,0.0,0.684,564.575
727887.92,4372334.24,70.09,10.0,1.8207274756804848,123.184716646,2.935,0.0,0.725,565.3
727888.64,4372334.05,70.09,10.0,1.8062412428889318,123.421343281,3.08,0.0,0.745,566.045
727889.38,4372333.83,70.09,10.0,1.836609971873633,123.656346889,3.218,0.0,0.772,566.817
727890.17,4372333.58,70.08,9.99,1.879719604397893,123.923469002,3.382,0.0,0.829,567.646
727890.98,4372333.33,70.08,9.99,1.9078194053550015,124.153265246,3.543,0.0,0.848,568.493
727891.84,4372333.08,70.08,9.99,1.9113100638589904,124.3881702,3.716,0.0,0.896,569.389
727892.75,4372332.81,70.08,9.99,1.8973474298430355,124.621197052,3.89,0.0,0.949,570.338
727893.69,4372332.55,70.08,9.99,1.8804177360986907,124.856687311,4.073,0.0,0.975,571.313
727894.67,4372332.28,70.08,9.99,1.8711674910631209,125.121737309,4.266,0.0,1.017,572.33
727895.72,4372332.0,70.08,9.99,1.8725637544647162,125.354329743,4.471,0.0,1.087,573.417
727896.8,4372331.69,70.07,9.98,1.8807668019490895,125.588316241,4.668,0.0,1.124,574.54
727897.92,4372331.37,70.07,9.98,1.8893189152838619,125.824006526,4.826,0.0,1.165,575.705
727899.09,4372331.03,70.07,9.98,1.893856771339047,126.060537691,4.981,0.0,1.218,576.923
727900.27,4372330.7,70.07,9.98,1.8936822384138474,126.324931334,5.091,0.0,1.225,578.149
727901.49,4372330.37,70.07,9.98,1.891064244535856,126.557634987,5.192,0.0,1.264,579.413
727902.72,4372330.02,70.07,9.98,1.8884462506578645,126.787663254,5.278,0.0,1.279,580.691
727903.98,4372329.68,70.07,9.98,1.8877481189570668,127.019320224,5.351,0.0,1.305,581.996
727905.24,4372329.32,70.07,9.98,1.8891443823586624,127.252163965,5.407,0.0,1.31,583.307
727906.53,4372328.96,70.07,9.98,1.8914133103862552,127.52193258,5.461,0.0,1.339,584.646
727907.83,4372328.59,70.07,9.98,1.8935077054886484,127.757388183,5.502,0.0,1.352,585.998
727909.13,4372328.22,70.07,9.98,1.8947294359650442,127.992919121,5.534,0.0,1.352,587.349
727910.43,4372327.86,70.07,9.98,1.8952530347406427,128.226230452,5.575,0.0,1.349,588.698
727911.74,4372327.49,70.08,9.99,1.895427567665842,128.460331846,5.575,0.0,1.361,590.06
727913.06,4372327.11,70.08,9.99,1.8957766335162407,128.722302889,5.537,0.0,1.374,591.433
727914.36,4372326.74,70.08,9.99,1.8963002322918392,128.95586873,5.477,0.0,1.352,592.785
727915.64,4372326.38,70.08,9.99,1.8971728969178363,129.188906509,5.464,0.0,1.33,594.115
727916.91,4372326.0,70.08,9.99,1.898394627394232,129.425093633,5.395,0.0,1.326,595.44
727918.18,4372325.64,70.08,9.99,1.8996163578706282,129.657789131,5.322,0.0,1.32,596.76
727919.41,4372325.29,70.08,9.99,1.9008380883470242,129.923308377,5.215,0.0,1.279,598.039
727920.64,4372324.94,70.08,9.99,1.9020598188234203,130.153054073,5.101,0.0,1.279,599.318
727921.82,4372324.59,70.08,9.99,1.9036306151502151,130.38826539,4.955,0.0,1.231,600.549
727922.96,4372324.26,70.08,9.99,1.9053759444022094,130.623541855,4.791,0.0,1.187,601.735
727924.07,4372323.93,70.08,9.99,1.907644872429802,130.860350825,4.614,0.0,1.158,602.893
727925.14,4372323.61,70.09,10.0,1.9100883333825942,131.125739453,4.428,0.0,1.117,604.01
727926.15,4372323.31,70.09,10.0,1.9127063272605858,131.358262541,4.247,0.0,1.054,605.064
727927.13,4372323.02,70.09,10.0,1.9154988540637765,131.588972165,4.052,0.0,1.022,606.086
727928.06,4372322.73,70.09,10.0,1.9186404467173663,131.81688741,3.852,0.0,0.974,607.06
727928.95,4372322.46,70.09,10.0,1.922480171071754,132.051158765,3.644,0.0,0.93,607.99
727929.79,4372322.21,70.09,10.0,1.9275416259025373,132.318260682,3.413,0.0,0.876,608.867
727930.57,4372321.96,70.09,10.0,1.9336502782845175,132.555839785,3.173,0.0,0.819,609.686
727931.3,4372321.74,70.09,10.0,1.9418533257688912,132.794054121,2.924,0.0,0.762,610.448
727931.96,4372321.54,70.09,10.0,1.9528489000564555,133.028678816,2.639,0.0,0.69,611.138
727932.55,4372321.34,70.09,10.0,1.9659388694464126,133.263347924,2.318,0.0,0.623,611.761
727933.05,4372321.18,70.09,10.0,1.9736183181551878,133.528400898,1.929,0.0,0.525,612.286
727933.47,4372321.05,70.09,10.0,1.9730947193795894,133.758719283,1.493,0.0,0.44,612.725
727933.79,4372320.95,70.09,10.0,1.9671605999228088,133.989207442,1.142,0.0,0.335,613.061
727934.07,4372320.84,70.09,10.0,1.9598302170644328,134.21916369,1.15,0.0,0.301,613.361
727934.37,4372320.73,70.09,10.0,1.9579103548872387,134.452971235,1.485,0.0,0.32,613.681
