x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
728051.93,4372455.74,70.08,9.99,3.430968243570453,67.25102204,2.214,0.0,0.502,262.37
728051.81,4372455.18,70.08,9.99,3.430968243570453,67.486119632,2.418,0.0,0.573,262.943
728051.69,4372454.59,70.08,9.99,3.426255854590068,67.71898595,2.53,0.0,0.602,263.545
728051.57,4372453.96,70.08,9.99,3.3876840781209934,67.990051223,2.637,0.0,0.641,264.186
728051.45,4372453.32,70.09,10.0,3.3443999126715345,68.228695353,2.751,0.0,0.651,264.838
728051.33,4372452.65,70.09,10.0,3.3265975543011916,68.465614172,2.889,0.0,0.681,265.518
728051.18,4372451.93,70.08,9.99,3.3372440627383577,68.699849881,3.032,0.0,0.735,266.254
728051.02,4372451.19,70.08,9.99,3.3609805405654805,68.962847732,3.182,0.0,0.757,267.011
728050.87,4372450.42,70.08,9.99,3.381051826963415,69.193220809,3.335,0.0,0.784,267.795
728050.7,4372449.61,70.08,9.99,3.3882076768965916,69.424600666,3.502,0.0,0.828,268.623
728050.53,4372448.75,70.08,9.99,3.3836698208414067,69.655439198,3.692,0.0,0.877,269.5
728050.36,4372447.84,70.08,9.99,3.374594108731036,69.884616041,3.883,0.0,0.926,270.425
728050.17,4372446.89,70.07,9.98,3.3679618575734573,70.150949141,4.07,0.0,0.969,271.394
728049.98,4372445.9,70.07,9.98,3.3669146600222613,70.388733329,4.266,0.0,1.008,272.402
728049.78,4372444.86,70.07,9.98,3.3707543843766485,70.62667113,4.475,0.0,1.059,273.461
728049.56,4372443.76,70.07,9.98,3.3758158392074322,70.863021607,4.662,0.0,1.122,274.583
728049.34,4372442.63,70.07,9.98,3.3793064977114207,71.099693349,4.846,0.0,1.151,275.734
728049.11,4372441.45,70.07,9.98,3.3803536952626176,71.365886366,5.009,0.0,1.202,276.936
728048.88,4372440.24,70.07,9.98,3.3793064977114207,71.596525404,5.171,0.0,1.232,278.168
728048.63,4372438.98,70.07,9.98,3.3779102343098253,71.824870727,5.336,0.0,1.285,279.453
728048.37,4372437.68,70.07,9.98,3.377037569683828,72.057325419,5.499,0.0,1.326,280.778
728048.11,4372436.35,70.07,9.98,3.3775611684594264,72.289651836,5.644,0.0,1.355,282.134
728047.84,4372434.99,70.07,9.98,3.3786083660106234,72.557251107,5.778,0.0,1.387,283.52
728047.57,4372433.59,70.08,9.99,3.37965556356182,72.791037682,5.892,0.0,1.426,284.946
728047.29,4372432.18,70.08,9.99,3.3803536952626176,73.027093751,5.993,0.0,1.438,286.383
728047.0,4372430.74,70.08,9.99,3.3805282281878166,73.261713994,6.076,0.0,1.469,287.852
728046.71,4372429.29,70.08,9.99,3.3805282281878166,73.495188146,6.149,0.0,1.479,289.331
728046.42,4372427.83,70.08,9.99,3.3805282281878166,73.758885868,6.212,0.0,1.489,290.82
728046.12,4372426.33,70.08,9.99,3.3807027611130165,73.991313824,6.253,0.0,1.53,292.349
728045.81,4372424.84,70.08,9.99,3.381051826963415,74.225983537,6.296,0.0,1.522,293.871
728045.5,4372423.33,70.08,9.99,3.3814008928138146,74.461890568,6.316,0.0,1.541,295.413
728045.2,4372421.82,70.08,9.99,3.3815754257390136,74.694548419,6.335,0.0,1.54,296.952
728044.89,4372420.32,70.08,9.99,3.3817499586642126,74.958963827,6.335,0.0,1.532,298.484
728044.58,4372418.82,70.08,9.99,3.381924491589412,75.194379319,6.318,0.0,1.532,300.016
728044.27,4372417.32,70.09,10.0,3.382273557439811,75.426529824,6.287,0.0,1.532,301.547
728043.96,4372415.83,70.09,10.0,3.38262262329021,75.660537972,6.226,0.0,1.522,303.069
728043.66,4372414.37,70.09,10.0,3.382971689140609,75.895273173,6.153,0.0,1.491,304.56
728043.35,4372412.9,70.09,10.0,3.383146222065809,76.15814006,6.073,0.0,1.502,306.062
728043.06,4372411.47,70.09,10.0,3.3834952879162072,76.390389412,5.969,0.0,1.459,307.521
728042.75,4372410.07,70.09,10.0,3.383844353766606,76.622277921,5.857,0.0,1.434,308.955
728042.47,4372408.69,70.09,10.0,3.3843679525422043,76.856573649,5.712,0.0,1.408,310.363
728042.19,4372407.35,70.09,10.0,3.384891551317802,77.094567128,5.559,0.0,1.369,311.732
728041.91,4372406.05,70.1,10.01,3.3852406171682015,77.362603758,5.384,0.0,1.33,313.062
728041.64,4372404.8,70.1,10.01,3.3857642159438,77.598612841,5.2,0.0,1.279,314.341
728041.38,4372403.59,70.1,10.01,3.3864623476445974,77.829887887,5.006,0.0,1.238,315.578
728041.13,4372402.42,70.1,10.01,3.387160479345395,78.063087674,4.812,0.0,1.196,316.775
728040.89,4372401.3,70.1,10.01,3.3876840781209934,78.293510941,4.618,0.0,1.145,317.92
728040.65,4372400.22,70.1,10.01,3.3880331439713927,78.558938165,4.412,0.0,1.106,319.027
728040.42,4372399.2,70.1,10.01,3.3883822098217915,78.79129493,4.196,0.0,1.046,320.072
728040.21,4372398.22,70.1,10.01,3.3885567427469914,79.027601014,3.958,0.0,1.002,321.074
728040.0,4372397.31,70.1,10.01,3.3889058085973898,79.262164306,3.723,0.0,0.934,322.008
728039.81,4372396.45,70.1,10.01,3.3890803415225887,79.497431639,3.463,0.0,0.881,322.889
728039.64,4372395.65,70.1,10.01,3.3892548744477886,79.760720274,3.187,0.0,0.818,323.707
728039.48,4372394.93,70.1,10.01,3.3896039402981875,79.992212314,2.889,0.0,0.738,324.445
728039.33,4372394.28,70.1,10.01,3.3901275390737857,80.225090712,2.559,0.0,0.667,325.112
728039.21,4372393.71,70.1,10.01,3.3903020719989847,80.461693411,2.168,0.0,0.582,325.694
728039.1,4372393.23,70.1,10.01,3.3903020719989847,80.697163777,1.712,0.0,0.492,326.187
728039.01,4372392.86,70.1,10.01,3.3875095451957944,80.960957103,1.402,0.0,0.381,326.567
728038.91,4372392.51,70.1,10.01,3.381924491589412,81.195219316,1.569,0.0,0.364,326.931
728038.75,4372392.09,70.09,10.0,3.3855896830186003,81.430013953,2.004,0.0,0.449,327.381
728038.55,4372391.59,70.09,10.0,3.3943163292785723,81.660993174,2.395,0.0,0.539,327.919
728038.32,4372391.03,70.09,10.0,3.3974579219321615,81.891942484,2.627,0.0,0.605,328.525
728038.07,4372390.41,70.09,10.0,3.4229397290112793,82.15859499,2.755,0.0,0.669,329.193
728037.79,4372389.78,70.09,10.0,3.56431139842282,82.394991672,2.836,0.0,0.689,329.883
728037.48,4372389.15,70.09,10.0,3.732037539539475,82.630084029,2.941,0.0,0.702,330.585
728037.16,4372388.48,70.09,10.0,3.8165114753360005,82.863021236,3.059,0.0,0.742,331.327
728036.86,4372387.78,70.09,10.0,3.796265656012866,83.096230803,3.207,0.0,0.762,332.089
728036.55,4372387.04,70.09,10.0,3.7189475701495174,83.358396081,3.349,0.0,0.802,332.891
728036.26,4372386.27,70.09,10.0,3.6444220110893593,83.5925904,3.496,0.0,0.823,333.714
728035.92,4372385.46,70.09,10.0,3.6109116894510684,83.824150984,3.654,0.0,0.878,334.592
728035.56,4372384.62,70.09,10.0,3.6208600661874364,84.059068555,3.833,0.0,0.914,335.506
728035.14,4372383.75,70.08,9.99,3.651752393947736,84.296746521,4.014,0.0,0.966,336.472
728034.7,4372382.85,70.08,9.99,3.6775832668772517,84.567025457,4.197,0.0,1.002,337.474
728034.25,4372381.91,70.08,9.99,3.6840409851096307,84.802117539,4.393,0.0,1.042,338.516
728033.79,4372380.92,70.08,9.99,3.6726963449716674,85.030863516,4.589,0.0,1.092,339.608
728033.3,4372379.89,70.08,9.99,3.654544920750927,85.262313191,4.772,0.0,1.141,340.749
728032.81,4372378.82,70.08,9.99,3.6404077538097726,85.529316941,4.938,0.0,1.177,341.925
728032.29,4372377.72,70.08,9.99,3.635695364829388,85.760716381,5.086,0.0,1.217,343.142
728031.75,4372376.58,70.08,9.99,3.6388369574829778,85.992651776,5.216,0.0,1.261,344.404
728031.19,4372375.43,70.08,9.99,3.6445965440145587,86.226552104,5.329,0.0,1.279,345.683
728030.62,4372374.26,70.08,9.99,3.6486108012941463,86.461946343,5.427,0.0,1.301,346.984
728030.03,4372373.06,70.08,9.99,3.6489598671445447,86.730136734,5.508,0.0,1.337,348.321
728029.45,4372371.84,70.08,9.99,3.6463418732665533,86.96651313,5.584,0.0,1.351,349.672
728028.85,4372370.62,70.08,9.99,3.642676681837365,87.19890089,5.637,0.0,1.36,351.032
728028.25,4372369.38,70.08,9.99,3.6400586879593737,87.429176025,5.695,0.0,1.378,352.409
728027.64,4372368.12,70.08,9.99,3.639186023333376,87.661813013,5.731,0.0,1.4,353.809
728027.02,4372366.87,70.08,9.99,3.6398841550341743,87.927773841,5.758,0.0,1.395,355.205
728026.41,4372365.62,70.08,9.99,3.640931352585371,88.16197556,5.772,0.0,1.391,356.595
728025.79,4372364.36,70.08,9.99,3.6416294842861685,88.399039105,5.772,0.0,1.404,358.0
728025.17,4372363.1,70.08,9.99,3.641804017211368,88.634370378,5.758,0.0,1.404,359.404
728024.55,4372361.85,70.09,10.0,3.6414549513609695,88.866162662,5.727,0.0,1.395,360.799
728023.93,4372360.59,70.09,10.0,3.6411058855105707,89.128956063,5.682,0.0,1.404,362.204
728023.32,4372359.37,70.09,10.0,3.640931352585371,89.361058588,5.615,0.0,1.364,363.568
728022.71,4372358.15,70.09,10.0,3.6411058855105707,89.596676297,5.531,0.0,1.364,364.932
728022.12,4372356.95,70.09,10.0,3.6414549513609695,89.831195739,5.419,0.0,1.337,366.269
728021.53,4372355.79,70.09,10.0,3.641978550136568,90.066866723,5.302,0.0,1.301,367.57
728020.97,4372354.66,70.09,10.0,3.642676681837365,90.333430175,5.16,0.0,1.261,368.831
728020.41,4372353.55,70.09,10.0,3.6433748135381627,90.567142345,4.99,0.0,1.243,370.075
728019.87,4372352.48,70.09,10.0,3.644072945238961,90.79755443,4.811,0.0,1.199,371.273
728019.35,4372351.45,70.09,10.0,3.644945609864958,91.03035926,4.632,0.0,1.154,372.427
728018.85,4372350.47,70.09,10.0,3.645818274490955,91.259430247,4.453,0.0,1.1,373.527
728018.37,4372349.52,70.09,10.0,3.646690939116952,91.527974505,4.261,0.0,1.064,374.592
728017.9,4372348.61,70.09,10.0,3.6473890708177503,91.763329371,4.064,0.0,1.024,375.616
728017.47,4372347.75,70.1,10.01,3.6480872025185476,91.997979971,3.858,0.0,0.962,376.577
728017.04,4372346.93,70.1,10.01,3.6491344000697445,92.233460412,3.635,0.0,0.926,377.503
728016.65,4372346.16,70.1,10.01,3.6503561305461405,92.467834608,3.398,0.0,0.863,378.366
728016.28,4372345.45,70.1,10.01,3.6519269268729357,92.73236723,3.138,0.0,0.801,379.167
728015.94,4372344.78,70.1,10.01,3.653846789050129,92.965348117,2.865,0.0,0.751,379.918
728015.63,4372344.18,70.1,10.01,3.6561157170777214,93.194999647,2.556,0.0,0.675,380.594
728015.36,4372343.65,70.1,10.01,3.6580355792549155,93.428106988,2.212,0.0,0.595,381.188
728015.13,4372343.21,70.1,10.01,3.6587337109557128,93.66043671,1.791,0.0,0.496,381.685
728014.94,4372342.86,70.1,10.01,3.6578610463297156,93.92486814,1.357,0.0,0.398,382.083
728014.79,4372342.59,70.1,10.01,3.6571629146289175,94.159391272,1.088,0.0,0.309,382.392
728014.67,4372342.33,70.09,10.0,3.659431842656511,94.398529308,1.194,0.0,0.286,382.678
728014.53,4372342.02,70.09,10.0,3.6590827768061116,94.636806492,1.549,0.0,0.34,383.019
728014.37,4372341.61,70.09,10.0,3.6555921183021236,94.87306686,1.926,0.0,0.44,383.459
728014.21,4372341.13,70.09,10.0,3.652974124424132,95.13846069,2.225,0.0,0.506,383.965
728014.03,4372340.58,70.09,10.0,3.65349772319973,95.371117615,2.408,0.0,0.579,384.543
728013.84,4372340.01,70.09,10.0,3.649832531770542,95.60369899,2.531,0.0,0.601,385.144
728013.65,4372339.4,70.09,10.0,3.5609952728440306,95.832794585,2.634,0.0,0.639,385.783
728013.48,4372338.77,70.09,10.0,3.409326160845723,96.063450051,2.742,0.0,0.653,386.436
728013.3,4372338.09,70.09,10.0,3.312111321509639,96.3266348,2.878,0.0,0.703,387.139
728013.09,4372337.4,70.08,9.99,3.310365992257645,96.56164128,3.03,0.0,0.721,387.86
728012.85,4372336.67,70.08,9.99,3.373721444105039,96.796117187,3.183,0.0,0.768,388.629
728012.58,4372335.91,70.08,9.99,3.447199805614,97.032062181,3.348,0.0,0.807,389.435
728012.31,4372335.11,70.08,9.99,3.4885641088862656,97.268301097,3.522,0.0,0.844,390.28
728012.05,4372334.26,70.08,9.99,3.4882150430358676,97.537594835,3.691,0.0,0.889,391.168
728011.8,4372333.36,70.08,9.99,3.463082301807149,97.770802572,3.89,0.0,0.934,392.103
728011.54,4372332.42,70.08,9.99,3.437076895952433,98.002325037,4.086,0.0,0.975,393.078
728011.26,4372331.44,70.08,9.99,3.4264303875152677,98.232251694,4.282,0.0,1.019,394.097
728010.97,4372330.42,70.08,9.99,3.4330626386728467,98.46520168,4.465,0.0,1.06,395.157
728010.66,4372329.35,70.08,9.99,3.448247003165197,98.729984694,4.608,0.0,1.114,396.271
728010.33,4372328.25,70.08,9.99,3.4618605713307526,98.965137153,4.725,0.0,1.148,397.42
728010.01,4372327.13,70.08,9.99,3.4679692237127333,99.202332331,4.822,0.0,1.165,398.585
728009.68,4372325.99,70.08,9.99,3.4667474932363365,99.438156107,4.898,0.0,1.187,399.771
728009.35,4372324.82,70.08,9.99,3.4622096371811515,99.670146833,4.981,0.0,1.216,400.987
728009.01,4372323.65,70.08,9.99,3.458369912826764,99.931946921,5.044,0.0,1.218,402.206
728008.67,4372322.46,70.08,9.99,3.4578463140511655,100.161102907,5.098,0.0,1.238,403.443
728008.33,4372321.26,70.08,9.99,3.4601152420787584,100.397610976,5.132,0.0,1.247,404.69
728007.97,4372320.06,70.08,9.99,3.4636059005827473,100.633633616,5.158,0.0,1.253,405.943
728007.62,4372318.85,70.08,9.99,3.4665729603111375,100.871499778,5.167,0.0,1.26,407.203
728007.27,4372317.64,70.08,9.99,3.4679692237127333,101.141225148,5.158,0.0,1.26,408.462
728006.92,4372316.43,70.08,9.99,3.4681437566379323,101.375582621,5.155,0.0,1.26,409.722
728006.56,4372315.22,70.08,9.99,3.4677946907875334,101.609875123,5.113,0.0,1.262,410.984
728006.2,4372314.03,70.08,9.99,3.4679692237127333,101.84072284,5.053,0.0,1.243,412.228
728005.86,4372312.86,70.08,9.99,3.4686673554135306,102.102053304,4.99,0.0,1.218,413.446
728005.52,4372311.7,70.08,9.99,3.4698890858899265,102.333222133,4.898,0.0,1.209,414.655
728005.18,4372310.56,70.08,9.99,3.471285349291522,102.563247613,4.791,0.0,1.19,415.845
728004.85,4372309.46,70.09,10.0,3.4726816126931177,102.794961372,4.664,0.0,1.148,416.993
728004.53,4372308.38,70.09,10.0,3.473903343169513,103.030495119,4.509,0.0,1.126,418.119
728004.22,4372307.34,70.09,10.0,3.475299606571109,103.296007848,4.329,0.0,1.085,419.205
728003.92,4372306.36,70.09,10.0,3.4768704028979043,103.535234395,4.152,0.0,1.025,420.229
728003.63,4372305.39,70.09,10.0,3.4787902650750975,103.773462757,3.966,0.0,1.012,421.242
728003.35,4372304.48,70.09,10.0,3.4808846601774905,104.010166863,3.789,0.0,0.952,422.194
728003.08,4372303.62,70.09,10.0,3.483153588205083,104.245107676,3.589,0.0,0.901,423.095
728002.82,4372302.8,70.09,10.0,3.4852479833074765,104.508459001,3.381,0.0,0.86,423.956
728002.58,4372302.03,70.09,10.0,3.4875169113350695,104.740570558,3.16,0.0,0.807,424.762
728002.35,4372301.32,70.09,10.0,3.490134905213061,104.97017408,2.919,0.0,0.746,425.509
728002.15,4372300.66,70.09,10.0,3.49362556371705,105.196732821,2.666,0.0,0.69,426.198
728001.95,4372300.05,70.09,10.0,3.4981634197722347,105.428307791,2.373,0.0,0.642,426.84
728001.78,4372299.53,70.1,10.01,3.5020031441266224,105.692673018,2.034,0.0,0.547,427.387
728001.64,4372299.09,70.1,10.01,3.5028758087526195,105.926172325,1.629,0.0,0.462,427.849
728001.52,4372298.74,70.1,10.01,3.501828611201423,106.162358594,1.306,0.0,0.37,428.219
728001.43,4372298.42,70.1,10.01,3.503573940453417,106.400626618,1.382,0.0,0.332,428.551
728001.34,4372298.04,70.09,10.0,3.5021776770518214,106.639063698,1.766,0.0,0.391,428.942
728001.24,4372297.56,70.09,10.0,3.4964180905202404,106.906663139,2.164,0.0,0.49,429.432
728001.13,4372297.0,70.09,10.0,3.49362556371705,107.140812729,2.424,0.0,0.571,430.003
728001.02,4372296.38,70.09,10.0,3.489436773512263,107.373698808,2.573,0.0,0.63,430.633
728000.92,4372295.75,70.09,10.0,3.405660969416535,107.606488653,2.67,0.0,0.638,431.27
728000.85,4372295.08,70.09,10.0,3.2649874317057925,107.837642551,2.771,0.0,0.674,431.944
728000.76,4372294.37,70.09,10.0,3.174055777676888,108.096146475,2.907,0.0,0.716,432.66
728000.66,4372293.65,70.09,10.0,3.1707396520980984,108.323493829,3.048,0.0,0.727,433.387
728000.54,4372292.89,70.09,10.0,3.2271137869375153,108.557807589,3.198,0.0,0.769,434.156
728000.4,4372292.1,70.09,10.0,3.2925636338873026,108.793763881,3.353,0.0,0.802,434.958
728000.26,4372291.26,70.09,10.0,3.329041015253984,109.024466464,3.52,0.0,0.852,435.81
728000.13,4372290.39,70.09,10.0,3.327993817702788,109.289762056,3.698,0.0,0.88,436.69
728000.02,4372289.46,70.08,9.99,3.304606405726064,109.530964654,3.87,0.0,0.936,437.626
727999.9,4372288.51,70.08,9.99,3.2808699278989404,109.770373941,4.051,0.0,0.958,438.584
727999.79,4372287.49,70.08,9.99,3.2716196828633706,110.007425792,4.205,0.0,1.026,439.61
727999.66,4372286.45,70.08,9.99,3.2775538023201514,110.243362191,4.334,0.0,1.048,440.658
727999.52,4372285.39,70.08,9.99,3.2909928375605078,110.513195104,4.418,0.0,1.069,441.727
727999.38,4372284.31,70.08,9.99,3.302686543548869,110.747354626,4.496,0.0,1.089,442.816
727999.24,4372283.22,70.08,9.99,3.3077479983796536,110.981704838,4.554,0.0,1.099,443.915
727999.1,4372282.1,70.08,9.99,3.3065262679032577,111.213047774,4.603,0.0,1.129,445.044
727998.96,4372280.99,70.08,9.99,3.30251201062367,111.441713329,4.641,0.0,1.119,446.162
727998.83,4372279.85,70.08,9.99,3.29954495089528,111.699392189,4.661,0.0,1.147,447.31
727998.69,4372278.72,70.08,9.99,3.2991958850448815,111.930696184,4.682,0.0,1.139,448.448
727998.55,4372277.58,70.08,9.99,3.301639345997674,112.160234616,4.682,0.0,1.149,449.597
727998.41,4372276.45,70.08,9.99,3.3049554715764624,112.393860086,4.672,0.0,1.139,450.736
727998.27,4372275.33,70.08,9.99,3.3075734654544537,112.628951541,4.633,0.0,1.129,451.864
727998.13,4372274.2,70.08,9.99,3.3089697288560496,112.897171887,4.592,0.0,1.139,453.003
727997.99,4372273.1,70.08,9.99,3.3093187947064484,113.134181823,4.532,0.0,1.109,454.112
727997.85,4372272.01,70.08,9.99,3.3093187947064484,113.372459671,4.45,0.0,1.099,455.211
727997.71,4372270.93,70.08,9.99,3.3098423934820467,113.61134782,4.35,0.0,1.089,456.3
727997.57,4372269.89,70.08,9.99,3.3110641239584426,113.846482616,4.218,0.0,1.049,457.349
727997.45,4372268.88,70.08,9.99,3.312634920285238,114.11176257,4.057,0.0,1.017,458.366
727997.31,4372267.92,70.09,10.0,3.3147293153876305,114.34313107,3.888,0.0,0.97,459.336
727997.19,4372266.99,70.09,10.0,3.3166491775648246,114.574536343,3.716,0.0,0.938,460.274
727997.07,4372266.11,70.09,10.0,3.3182199738916194,114.803839546,3.535,0.0,0.888,461.162
727996.95,4372265.27,70.09,10.0,3.319616237293215,115.032498211,3.351,0.0,0.849,462.011
727996.85,4372264.48,70.09,10.0,3.321187033620009,115.295980282,3.158,0.0,0.796,462.807
727996.74,4372263.74,70.09,10.0,3.3234559616476025,115.532712485,2.956,0.0,0.748,463.555
727996.64,4372263.03,70.09,10.0,3.326946620151591,115.767317519,2.734,0.0,0.717,464.272
727996.55,4372262.4,70.09,10.0,3.331833542057175,116.004076593,2.481,0.0,0.636,464.909
727996.47,4372261.82,70.09,10.0,3.3375931285887566,116.240025953,2.199,0.0,0.585,465.494
727996.39,4372261.32,70.09,10.0,3.3412583200179444,116.513176015,1.875,0.0,0.506,466.001
727996.32,4372260.89,70.09,10.0,3.3412583200179444,116.745816071,1.489,0.0,0.436,466.436
727996.27,4372260.56,70.09,10.0,3.338116727364355,116.982395298,1.236,0.0,0.334,466.77
727996.21,4372260.23,70.09,10.0,3.3337534042343684,117.21295582,1.387,0.0,0.335,467.105
727996.13,4372259.84,70.09,10.0,3.3339279371595683,117.446153849,1.79,0.0,0.398,467.503
727996.02,4372259.36,70.09,10.0,3.3372440627383577,117.709525486,2.166,0.0,0.492,467.996
727995.89,4372258.81,70.09,10.0,3.339338457840751,117.939236579,2.409,0.0,0.565,468.561
727995.76,4372258.21,70.09,10.0,3.354697355258301,118.167132016,2.538,0.0,0.614,469.175
727995.6,4372257.58,70.09,10.0,3.4266049204404676,118.40033443,2.648,0.0,0.65,469.825
727995.44,4372256.93,70.09,10.0,3.500257814874628,118.66502941,2.758,0.0,0.669,470.494
727995.27,4372256.26,70.09,10.0,3.5295793463081324,118.90199908,2.892,0.0,0.691,471.186
727995.1,4372255.55,70.09,10.0,3.5121260537881893,119.138753551,3.043,0.0,0.73,471.916
727994.94,4372254.81,70.09,10.0,3.473205211468716,119.376367398,3.2,0.0,0.757,472.673
727994.77,4372254.01,70.09,10.0,3.44109115323202,119.614340174,3.35,0.0,0.818,473.491
727994.59,4372253.19,70.09,10.0,3.430270111869655,119.88132975,3.529,0.0,0.84,474.33
727994.38,4372252.34,70.09,10.0,3.4384731593540283,120.113754744,3.701,0.0,0.876,475.206
727994.15,4372251.43,70.09,10.0,3.4533084579959805,120.344913815,3.884,0.0,0.939,476.144
727993.91,4372250.49,70.08,9.99,3.463431367657547,120.576405628,4.071,0.0,0.97,477.115
727993.65,4372249.5,70.08,9.99,3.4639549664331457,120.804424961,4.264,0.0,1.024,478.138
727993.4,4372248.46,70.08,9.99,3.4569736494251684,121.067422419,4.458,0.0,1.07,479.208
727993.13,4372247.39,70.08,9.99,3.4480724702399974,121.299792085,4.664,0.0,1.104,480.311
727992.85,4372246.27,70.08,9.99,3.4421383507832166,121.535784371,4.844,0.0,1.154,481.466
727992.56,4372245.11,70.08,9.99,3.4407420873816212,121.771994178,5.005,0.0,1.196,482.661
727992.25,4372243.9,70.08,9.99,3.4426619495588153,122.010044751,5.175,0.0,1.249,483.911
727991.94,4372242.65,70.08,9.99,3.4454544763620056,122.27583032,5.321,0.0,1.288,485.198
727991.61,4372241.38,70.08,9.99,3.447025272688801,122.510829412,5.447,0.0,1.312,486.511
727991.27,4372240.08,70.08,9.99,3.446676206838402,122.743763368,5.571,0.0,1.344,487.854
727990.93,4372238.76,70.08,9.99,3.4452799434368067,122.975795347,5.675,0.0,1.363,489.217
727990.58,4372237.4,70.08,9.99,3.4437091471100114,123.204866463,5.758,0.0,1.404,490.622
727990.23,4372236.05,70.08,9.99,3.4426619495588153,123.469665526,5.824,0.0,1.395,492.016
727989.86,4372234.67,70.08,9.99,3.4426619495588153,123.703386311,5.887,0.0,1.429,493.445
727989.5,4372233.28,70.08,9.99,3.4430110154092137,123.939015119,5.931,0.0,1.436,494.881
727989.13,4372231.88,70.08,9.99,3.4433600812596126,124.175172294,5.963,0.0,1.448,496.329
727988.75,4372230.47,70.08,9.99,3.4433600812596126,124.412914776,5.994,0.0,1.46,497.789
727988.37,4372229.06,70.08,9.99,3.4431855483344136,124.679374853,6.013,0.0,1.46,499.25
727987.99,4372227.65,70.08,9.99,3.4430110154092137,124.913129673,6.013,0.0,1.46,500.71
727987.62,4372226.24,70.08,9.99,3.4428364824840143,125.146160473,5.991,0.0,1.458,502.168
727987.24,4372224.83,70.08,9.99,3.4428364824840143,125.377567021,5.953,0.0,1.46,503.628
727986.87,4372223.43,70.08,9.99,3.4430110154092137,125.60781807,5.912,0.0,1.448,505.076
727986.5,4372222.05,70.08,9.99,3.4433600812596126,125.867142429,5.839,0.0,1.429,506.505
727986.12,4372220.69,70.08,9.99,3.4437091471100114,126.099548052,5.757,0.0,1.412,507.917
727985.76,4372219.34,70.08,9.99,3.4440582129604107,126.332231116,5.652,0.0,1.397,509.314
727985.39,4372218.02,70.09,10.0,3.4442327458856097,126.568565665,5.538,0.0,1.371,510.685
727985.04,4372216.73,70.09,10.0,3.444756344661208,126.805332316,5.402,0.0,1.337,512.022
727984.69,4372215.48,70.09,10.0,3.4452799434368067,127.076020848,5.238,0.0,1.298,513.32
727984.36,4372214.27,70.09,10.0,3.445978075137604,127.310105735,5.051,0.0,1.254,514.574
727984.03,4372213.09,70.09,10.0,3.446501673913202,127.54604607,4.874,0.0,1.225,515.799
727983.72,4372211.97,70.09,10.0,3.447025272688801,127.780156631,4.684,0.0,1.162,516.961
727983.42,4372210.88,70.09,10.0,3.447548871464399,128.012678015,4.497,0.0,1.131,518.092
727983.12,4372209.84,70.09,10.0,3.448247003165197,128.271815029,4.298,0.0,1.082,519.174
727982.84,4372208.85,70.09,10.0,3.4489451348659945,128.504012646,4.08,0.0,1.029,520.203
727982.57,4372207.9,70.09,10.0,3.449643266566792,128.737185739,3.862,0.0,0.988,521.191
727982.32,4372207.01,70.09,10.0,3.4505159311927898,128.973205766,3.631,0.0,0.924,522.115
727982.08,4372206.18,70.09,10.0,3.4515631287439863,129.208136506,3.371,0.0,0.864,522.979
727981.86,4372205.41,70.09,10.0,3.4527848592203827,129.477624392,3.099,0.0,0.801,523.78
727981.66,4372204.7,70.1,10.01,3.454355655547177,129.710167539,2.805,0.0,0.738,524.517
727981.48,4372204.07,70.1,10.01,3.45645005064957,129.944146757,2.482,0.0,0.655,525.173
727981.32,4372203.51,70.1,10.01,3.4578463140511655,130.174261485,2.093,0.0,0.582,525.755
727981.19,4372203.06,70.1,10.01,3.4578463140511655,130.407242921,1.644,0.0,0.468,526.224
727981.08,4372202.71,70.1,10.01,3.45662458357477,130.671613815,1.255,0.0,0.367,526.59
727981.0,4372202.4,70.1,10.01,3.4548792543227758,130.907458291,1.281,0.0,0.32,526.911
727980.89,4372202.06,70.1,10.01,3.4548792543227758,131.14359907,1.635,0.0,0.357,527.268
727980.74,4372201.61,70.09,10.0,3.4562755177243707,131.378015657,2.072,0.0,0.474,527.742
727980.57,4372201.08,70.09,10.0,3.457497248200767,131.611790902,2.391,0.0,0.557,528.299
727980.39,4372200.49,70.09,10.0,3.457497248200767,131.875100394,2.572,0.0,0.617,528.916
727980.2,4372199.87,70.09,10.0,3.467620157862334,132.108834981,2.67,0.0,0.648,529.564
727980.0,4372199.23,70.09,10.0,3.4964180905202404,132.34111734,2.762,0.0,0.671,530.235
727979.78,4372198.56,70.09,10.0,3.520503634197762,132.576066263,2.87,0.0,0.705,530.94
727979.56,4372197.86,70.09,10.0,3.52748495120574,132.809777555,3.002,0.0,0.734,531.674
727979.34,4372197.14,70.09,10.0,3.5189328378709672,133.075662463,3.144,0.0,0.753,532.426
727979.11,4372196.38,70.09,10.0,3.5049702038550126,133.310393003,3.299,0.0,0.794,533.221
727978.87,4372195.59,70.09,10.0,3.4953708929690444,133.544895925,3.46,0.0,0.826,534.046
727978.62,4372194.74,70.09,10.0,3.493800096642249,133.776464962,3.628,0.0,0.886,534.932
727978.35,4372193.88,70.08,9.99,3.4979888868470357,134.010602704,3.793,0.0,0.901,535.834
727978.06,4372192.97,70.08,9.99,3.503399407528218,134.274056641,3.977,0.0,0.955,536.789
