x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727412.14,4371942.79,70.1,10.0,2.1104521315115434,67.26664908,2.095,0.0,0.462,327.387
727412.67,4371942.62,70.1,10.0,2.1067869400823556,67.500794961,2.399,0.0,0.557,327.943
727413.26,4371942.42,70.1,10.0,2.108008670558751,67.733786339,2.563,0.0,0.623,328.566
727413.88,4371942.23,70.1,10.0,2.0844467256568278,67.996877104,2.666,0.0,0.648,329.215
727414.53,4371942.05,70.1,10.0,1.9462166488988768,68.228492751,2.758,0.0,0.674,329.889
727415.21,4371941.88,70.1,10.0,1.7840755613886037,68.461675097,2.867,0.0,0.701,330.59
727415.92,4371941.7,70.1,10.0,1.7053612121236594,68.694685735,2.995,0.0,0.732,331.323
727416.65,4371941.49,70.1,10.0,1.728225025324785,68.964252768,3.145,0.0,0.76,332.082
727417.41,4371941.25,70.09,9.99,1.8050195124125357,69.196939728,3.304,0.0,0.797,332.879
727418.2,4371940.98,70.09,9.99,1.8771016105199012,69.431373746,3.463,0.0,0.835,333.714
727419.03,4371940.73,70.09,9.99,1.907644872429802,69.666592377,3.631,0.0,0.867,334.581
727419.91,4371940.47,70.09,9.99,1.8959511664414401,69.898741649,3.804,0.0,0.918,335.499
727420.84,4371940.24,70.09,9.99,1.8648843057559412,70.161940388,3.995,0.0,0.958,336.457
727421.82,4371939.99,70.09,9.99,1.8395770316020235,70.39416836,4.185,0.0,1.011,337.468
727422.84,4371939.73,70.09,9.99,1.8336429121452427,70.629641054,4.383,0.0,1.053,338.521
727423.9,4371939.44,70.09,9.99,1.844987552283206,70.866470315,4.576,0.0,1.099,339.619
727425.0,4371939.14,70.09,9.99,1.862440844803149,71.102385545,4.759,0.0,1.14,340.76
727426.15,4371938.81,70.09,9.99,1.875356281267907,71.366022767,4.936,0.0,1.196,341.956
727427.34,4371938.49,70.09,9.99,1.8793705385474944,71.598391359,5.092,0.0,1.232,343.188
727428.56,4371938.16,70.09,9.99,1.876054412968705,71.828642367,5.26,0.0,1.264,344.452
727429.82,4371937.84,70.09,9.99,1.870469359362323,72.059646363,5.405,0.0,1.3,345.752
727431.12,4371937.49,70.09,9.99,1.866978700858334,72.291975395,5.56,0.0,1.346,347.098
727432.45,4371937.14,70.09,9.99,1.8673277667087331,72.560888217,5.712,0.0,1.375,348.474
727433.82,4371936.78,70.08,9.98,1.8706438922875224,72.797488282,5.861,0.0,1.417,349.89
727435.22,4371936.41,70.08,9.98,1.8744836166419099,73.035788597,6.0,0.0,1.448,351.338
727436.65,4371936.02,70.08,9.98,1.8774506763703003,73.271803797,6.145,0.0,1.482,352.821
727438.12,4371935.63,70.09,9.99,1.8783233409962974,73.506468766,6.278,0.0,1.521,354.341
727439.61,4371935.23,70.08,9.98,1.8779742751458988,73.770621046,6.414,0.0,1.543,355.884
727441.13,4371934.82,70.08,9.98,1.8774506763703003,74.003324758,6.541,0.0,1.574,357.458
727442.67,4371934.41,70.08,9.98,1.8771016105199012,74.232319381,6.667,0.0,1.594,359.052
727444.26,4371933.98,70.08,9.98,1.8774506763703003,74.46324704,6.784,0.0,1.647,360.699
727445.87,4371933.55,70.09,9.99,1.8783233409962974,74.693882397,6.901,0.0,1.666,362.366
727447.51,4371933.1,70.08,9.98,1.8791960056222945,74.95860706,7.018,0.0,1.701,364.066
727449.17,4371932.65,70.08,9.98,1.8800686702482918,75.19154691,7.141,0.0,1.72,365.786
727450.86,4371932.18,70.09,9.99,1.88059226902389,75.428882542,7.236,0.0,1.754,367.54
727452.57,4371931.72,70.09,9.99,1.880941334874289,75.665298375,7.309,0.0,1.771,369.311
727454.3,4371931.25,70.09,9.99,1.881290400724688,75.903635917,7.382,0.0,1.793,371.104
727456.02,4371930.78,70.09,9.99,1.8814649336498872,76.171261597,7.426,0.0,1.783,372.887
727457.78,4371930.3,70.09,9.99,1.8818139995002863,76.406124578,7.458,0.0,1.824,374.711
727459.53,4371929.82,70.09,9.99,1.8821630653506851,76.636285167,7.48,0.0,1.815,376.526
727461.3,4371929.34,70.09,9.99,1.8825121312010837,76.866923829,7.492,0.0,1.834,378.36
727463.06,4371928.85,70.09,9.99,1.8830357299766822,77.099308532,7.495,0.0,1.827,380.187
727464.82,4371928.36,70.09,9.99,1.8833847958270808,77.365755625,7.486,0.0,1.827,382.014
727466.57,4371927.88,70.09,9.99,1.8839083946026793,77.600656894,7.467,0.0,1.815,383.828
727468.32,4371927.39,70.09,9.99,1.8842574604530784,77.833898692,7.425,0.0,1.817,385.646
727470.05,4371926.9,70.09,9.99,1.884606526303477,78.068393844,7.372,0.0,1.798,387.444
727471.76,4371926.43,70.1,10.0,1.8849555921538759,78.300927309,7.309,0.0,1.773,389.217
727473.48,4371925.95,70.1,10.0,1.8853046580042745,78.566684657,7.226,0.0,1.786,391.003
727475.17,4371925.48,70.1,10.0,1.885828256779873,78.798798089,7.141,0.0,1.754,392.757
727476.83,4371925.01,70.1,10.0,1.8863518555554712,79.034231188,7.03,0.0,1.725,394.482
727478.48,4371924.55,70.1,10.0,1.8870499872562692,79.266514613,6.916,0.0,1.713,396.195
727480.08,4371924.1,70.1,10.0,1.8877481189570668,79.50205889,6.771,0.0,1.662,397.857
727481.65,4371923.66,70.1,10.0,1.888271717732665,79.767338673,6.613,0.0,1.63,399.488
727483.19,4371923.21,70.1,10.0,1.8891443823586624,79.999664577,6.445,0.0,1.604,401.092
727484.68,4371922.79,70.1,10.0,1.8900170469846596,80.231142232,6.249,0.0,1.548,402.64
727486.12,4371922.38,70.11,10.01,1.891064244535856,80.467934847,6.053,0.0,1.497,404.137
727487.52,4371921.97,70.11,10.01,1.8921114420870526,80.702762474,5.853,0.0,1.459,405.596
727488.88,4371921.59,70.11,10.01,1.8933331725634486,80.967115188,5.654,0.0,1.412,407.008
727490.19,4371921.21,70.11,10.01,1.8945549030398445,81.19735022,5.445,0.0,1.364,408.372
727491.44,4371920.84,70.11,10.01,1.8959511664414401,81.433306542,5.227,0.0,1.304,409.676
727492.65,4371920.49,70.11,10.01,1.897521962768235,81.668500206,5.0,0.0,1.26,410.935
727493.79,4371920.16,70.11,10.01,1.89909275909503,81.901781947,4.769,0.0,1.187,412.122
727494.88,4371919.83,70.11,10.01,1.9010126212722238,82.164397309,4.519,0.0,1.139,413.261
727495.91,4371919.53,70.11,10.01,1.903281549299816,82.399226364,4.266,0.0,1.073,414.334
727496.89,4371919.24,70.11,10.01,1.9060740761030075,82.635120936,3.994,0.0,1.022,415.356
727497.8,4371918.96,70.11,10.01,1.9095647346069957,82.869876063,3.703,0.0,0.952,416.308
727498.63,4371918.71,70.11,10.01,1.9141025906621811,83.104401152,3.403,0.0,0.867,417.175
727499.4,4371918.48,70.11,10.01,1.9195131113433634,83.366594052,3.077,0.0,0.804,417.978
727500.08,4371918.26,70.11,10.01,1.9266689612765402,83.60165263,2.717,0.0,0.715,418.693
727500.68,4371918.08,70.11,10.01,1.9324285478081218,83.835192414,2.297,0.0,0.626,419.32
727501.17,4371917.93,70.11,10.01,1.9333012124341187,84.070190422,1.791,0.0,0.512,419.832
727501.54,4371917.82,70.11,10.01,1.9299850868553294,84.304391565,1.348,0.0,0.386,420.218
727501.86,4371917.71,70.11,10.01,1.9233528356977512,84.568006889,1.349,0.0,0.338,420.556
727502.21,4371917.57,70.11,10.01,1.922131105221355,84.8001295,1.722,0.0,0.377,420.933
727502.66,4371917.38,70.1,10.0,1.9277161588277372,85.033808605,2.173,0.0,0.488,421.422
727503.2,4371917.16,70.1,10.0,1.9331266795089195,85.26645541,2.509,0.0,0.583,422.005
727503.78,4371916.91,70.1,10.0,1.9334757453593183,85.535255537,2.679,0.0,0.632,422.637
727504.4,4371916.64,70.1,10.0,1.9507545049540622,85.769820644,2.768,0.0,0.676,423.313
727505.03,4371916.34,70.1,10.0,2.055125194223323,86.004760152,2.847,0.0,0.698,424.011
727505.67,4371916.03,70.1,10.0,2.1697933260793505,86.235332392,2.956,0.0,0.711,424.722
727506.33,4371915.72,70.1,10.0,2.2165681500327987,86.469045293,3.078,0.0,0.729,425.451
727507.04,4371915.39,70.1,10.0,2.1888174149260884,86.733079931,3.233,0.0,0.783,426.234
727507.79,4371915.08,70.1,10.0,2.124938364303096,86.965602843,3.377,0.0,0.812,427.045
727508.57,4371914.76,70.1,10.0,2.0706586245660725,87.198895065,3.529,0.0,0.843,427.888
727509.39,4371914.4,70.1,10.0,2.050238272317739,87.436968553,3.694,0.0,0.896,428.784
727510.22,4371914.02,70.09,9.99,2.0608847807549044,87.67254756,3.871,0.0,0.913,429.697
727511.1,4371913.6,70.09,9.99,2.0839231268812295,87.940716035,4.051,0.0,0.975,430.672
727512.01,4371913.16,70.09,9.99,2.100329221849976,88.173164518,4.239,0.0,1.011,431.683
727512.97,4371912.7,70.09,9.99,2.101900018176771,88.404378768,4.434,0.0,1.065,432.747
727513.96,4371912.24,70.09,9.99,2.091428042664805,88.635933259,4.635,0.0,1.092,433.839
727515.01,4371911.75,70.09,9.99,2.0776399415740503,88.867225097,4.809,0.0,1.159,434.998
727516.1,4371911.25,70.09,9.99,2.0682151636132806,89.132336877,4.975,0.0,1.199,436.197
727517.21,4371910.71,70.09,9.99,2.0657717026604883,89.366336755,5.132,0.0,1.234,437.431
727518.36,4371910.17,70.09,9.99,2.068564229463679,89.603892683,5.289,0.0,1.27,438.702
727519.54,4371909.6,70.09,9.99,2.0727530196684656,89.840755018,5.433,0.0,1.31,440.012
727520.76,4371909.03,70.09,9.99,2.0750219476960585,90.076192728,5.575,0.0,1.347,441.359
727522.0,4371908.43,70.09,9.99,2.074323815995261,90.341931217,5.723,0.0,1.378,442.736
727523.27,4371907.81,70.09,9.99,2.071705822117269,90.573798801,5.875,0.0,1.413,444.149
727524.57,4371907.2,70.09,9.99,2.068738762388879,90.804216083,6.018,0.0,1.436,445.585
727525.91,4371906.56,70.09,9.99,2.066469834361286,91.033806675,6.157,0.0,1.485,447.07
727527.28,4371905.9,70.09,9.99,2.0657717026604883,91.267086173,6.299,0.0,1.521,448.591
727528.69,4371905.23,70.09,9.99,2.066120768510887,91.53048309,6.425,0.0,1.561,450.152
727530.11,4371904.55,70.09,9.99,2.0666443672864854,91.766702417,6.55,0.0,1.574,451.727
727531.56,4371903.85,70.09,9.99,2.0669934331368847,92.003889117,6.684,0.0,1.61,453.337
727533.04,4371903.15,70.09,9.99,2.0666443672864854,92.239444126,6.809,0.0,1.637,454.974
727534.55,4371902.42,70.09,9.99,2.0657717026604883,92.47318804,6.916,0.0,1.677,456.651
727536.07,4371901.69,70.09,9.99,2.065073570959691,92.738891594,7.011,0.0,1.686,458.337
727537.62,4371900.95,70.09,9.99,2.0645499721840923,92.970790889,7.078,0.0,1.718,460.055
727539.18,4371900.19,70.09,9.99,2.064375439258893,93.19983509,7.136,0.0,1.735,461.79
727540.76,4371899.44,70.09,9.99,2.0645499721840923,93.430379161,7.189,0.0,1.749,463.539
727542.34,4371898.67,70.09,9.99,2.0647245051092917,93.662774377,7.225,0.0,1.758,465.297
727543.93,4371897.9,70.1,10.0,2.0647245051092917,93.931601413,7.239,0.0,1.767,467.064
727545.52,4371897.13,70.1,10.0,2.0645499721840923,94.167771301,7.252,0.0,1.767,468.83
727547.11,4371896.36,70.1,10.0,2.0645499721840923,94.406351109,7.248,0.0,1.767,470.597
727548.7,4371895.59,70.1,10.0,2.064375439258893,94.643597472,7.234,0.0,1.767,472.363
727550.27,4371894.83,70.1,10.0,2.064375439258893,94.879144797,7.203,0.0,1.744,474.108
727551.84,4371894.06,70.1,10.0,2.0645499721840923,95.14087251,7.172,0.0,1.749,475.856
727553.41,4371893.3,70.1,10.0,2.0647245051092917,95.369596961,7.118,0.0,1.744,477.601
727554.97,4371892.55,70.1,10.0,2.065073570959691,95.603651466,7.051,0.0,1.731,479.332
727556.51,4371891.79,70.1,10.0,2.06524810388489,95.838873341,6.962,0.0,1.717,481.049
727558.02,4371891.06,70.1,10.0,2.06542263681009,96.072172119,6.859,0.0,1.677,482.726
727559.5,4371890.32,70.11,10.01,2.065597169735289,96.337558759,6.738,0.0,1.655,484.381
727560.96,4371889.61,70.11,10.01,2.065946235585688,96.571582149,6.608,0.0,1.623,486.004
727562.4,4371888.91,70.11,10.01,2.066295301436087,96.803357533,6.452,0.0,1.601,487.605
727563.79,4371888.23,70.11,10.01,2.0669934331368847,97.038812927,6.295,0.0,1.547,489.153
727565.15,4371887.56,70.11,10.01,2.067691564837682,97.274454201,6.103,0.0,1.516,490.669
727566.47,4371886.91,70.11,10.01,2.068564229463679,97.539263238,5.915,0.0,1.471,492.14
727567.74,4371886.28,70.11,10.01,2.069611427014876,97.767734979,5.714,0.0,1.418,493.558
727568.98,4371885.67,70.11,10.01,2.070484091640873,97.998422531,5.513,0.0,1.382,494.94
727570.16,4371885.08,70.11,10.01,2.0715312891920696,98.231055346,5.312,0.0,1.319,496.259
727571.3,4371884.52,70.11,10.01,2.0722294208928678,98.466010804,5.097,0.0,1.27,497.529
727572.39,4371883.97,70.11,10.01,2.072927552593665,98.735125191,4.883,0.0,1.221,498.75
727573.43,4371883.44,70.11,10.01,2.0738002172196626,98.974473796,4.654,0.0,1.167,499.917
727574.42,4371882.95,70.11,10.01,2.075371013546457,99.211845686,4.417,0.0,1.105,501.022
727575.36,4371882.48,70.11,10.01,2.077290875723651,99.446569549,4.163,0.0,1.051,502.073
727576.25,4371882.03,70.11,10.01,2.079385270826044,99.67159345,3.895,0.0,0.997,503.07
727577.08,4371881.61,70.11,10.01,2.0821777976292353,99.937864586,3.613,0.0,0.93,504.0
727577.84,4371881.23,70.11,10.01,2.0851448573576254,100.169811894,3.313,0.0,0.85,504.85
727578.54,4371880.87,70.11,10.01,2.0891591146372126,100.407679825,2.987,0.0,0.787,505.637
727579.16,4371880.56,70.11,10.01,2.0943951023931953,100.644908725,2.625,0.0,0.693,506.331
727579.69,4371880.28,70.11,10.01,2.098234826747583,100.879155575,2.182,0.0,0.599,506.93
727580.12,4371880.06,70.11,10.01,2.0984093596727824,101.143679044,1.681,0.0,0.483,507.413
727580.45,4371879.88,70.11,10.01,2.09614043164519,101.374851896,1.278,0.0,0.376,507.789
727580.74,4371879.75,70.11,10.01,2.0977112279719847,101.606040648,1.235,0.0,0.318,508.107
727581.06,4371879.61,70.11,10.01,2.098583892597982,101.836285719,1.571,0.0,0.349,508.456
727581.49,4371879.46,70.1,10.0,2.094744168243594,102.102286035,1.987,0.0,0.455,508.911
727581.99,4371879.29,70.1,10.0,2.0910789768144062,102.334785359,2.323,0.0,0.528,509.439
727582.58,4371879.1,70.1,10.0,2.090904443889207,102.569815202,2.525,0.0,0.62,510.059
727583.19,4371878.91,70.1,10.0,2.0912535097396057,102.807702125,2.638,0.0,0.639,510.698
727583.83,4371878.73,70.1,10.0,2.022836603061428,103.04636403,2.72,0.0,0.665,511.363
727584.49,4371878.56,70.1,10.0,1.8561576594959694,103.313145413,2.823,0.0,0.682,512.045
727585.19,4371878.39,70.1,10.0,1.7212437083168077,103.545992364,2.94,0.0,0.72,512.765
727585.92,4371878.21,70.09,9.99,1.692271242733702,103.779108263,3.09,0.0,0.752,513.517
727586.67,4371877.99,70.09,9.99,1.7496925751243153,104.008345879,3.241,0.0,0.782,514.298
727587.46,4371877.74,70.09,9.99,1.8346901096964394,104.240203554,3.413,0.0,0.829,515.127
727588.27,4371877.47,70.09,9.99,1.8936822384138474,104.5042837,3.569,0.0,0.854,515.981
727589.14,4371877.22,70.09,9.99,1.9050268785518107,104.7380807,3.744,0.0,0.905,516.886
727590.06,4371876.98,70.09,9.99,1.881290400724688,104.975268486,3.932,0.0,0.951,517.837
727591.02,4371876.74,70.09,9.99,1.8496999412635906,105.209753831,4.113,0.0,0.99,518.826
727592.03,4371876.49,70.08,9.98,1.831723049968049,105.442288926,4.305,0.0,1.04,519.867
727593.08,4371876.22,70.08,9.98,1.8343410438460404,105.706986161,4.497,0.0,1.084,520.951
727594.17,4371875.93,70.08,9.98,1.8502235400391887,105.941824417,4.696,0.0,1.128,522.079
727595.32,4371875.63,70.08,9.98,1.8673277667087331,106.173605825,4.876,0.0,1.188,523.267
727596.49,4371875.31,70.08,9.98,1.876927077594702,106.407307553,5.038,0.0,1.213,524.48
727597.71,4371874.99,70.08,9.98,1.8774506763703003,106.641451509,5.197,0.0,1.261,525.742
727598.96,4371874.67,70.08,9.98,1.8725637544647162,106.908127508,5.358,0.0,1.29,527.032
727600.25,4371874.33,70.08,9.98,1.8675022996339325,107.143365392,5.504,0.0,1.334,528.366
727601.57,4371873.99,70.08,9.98,1.8654079045315393,107.376571154,5.655,0.0,1.363,529.729
727602.92,4371873.65,70.08,9.98,1.867153233783534,107.60876344,5.794,0.0,1.392,531.121
727604.31,4371873.29,70.08,9.98,1.8709929581379214,107.840952791,5.943,0.0,1.436,532.557
727605.73,4371872.91,70.08,9.98,1.8746581495671093,108.106867058,6.088,0.0,1.47,534.027
727607.19,4371872.53,70.07,9.97,1.8767525446695026,108.340008864,6.224,0.0,1.509,535.536
727608.67,4371872.13,70.07,9.97,1.8771016105199012,108.575672232,6.37,0.0,1.533,537.069
727610.19,4371871.73,70.07,9.97,1.8767525446695026,108.812690899,6.506,0.0,1.572,538.641
727611.75,4371871.32,70.07,9.97,1.876228945893904,109.048061046,6.629,0.0,1.613,540.254
727613.33,4371870.9,70.07,9.97,1.876054412968705,109.312327691,6.746,0.0,1.635,541.888
727614.92,4371870.48,70.08,9.98,1.876578011744303,109.544280945,6.863,0.0,1.645,543.533
727616.56,4371870.04,70.08,9.98,1.8776252092954997,109.771888751,6.98,0.0,1.698,545.231
727618.22,4371869.6,70.08,9.98,1.8786724068466962,110.002795896,7.085,0.0,1.717,546.948
727619.91,4371869.14,70.08,9.98,1.8793705385474944,110.237177522,7.189,0.0,1.751,548.7
727621.62,4371868.68,70.08,9.98,1.879719604397893,110.50458134,7.274,0.0,1.771,550.471
727623.33,4371868.22,70.08,9.98,1.8798941373230924,110.739116456,7.338,0.0,1.771,552.241
727625.07,4371867.75,70.08,9.98,1.8800686702482918,110.977830503,7.401,0.0,1.802,554.044
727626.82,4371867.28,70.08,9.98,1.880243203173491,111.213457906,7.445,0.0,1.812,555.856
727628.57,4371866.81,70.08,9.98,1.8807668019490895,111.448164048,7.464,0.0,1.812,557.668
727630.33,4371866.33,70.08,9.98,1.881290400724688,111.71426981,7.477,0.0,1.824,559.492
727632.09,4371865.85,70.08,9.98,1.8819885324254852,111.947041154,7.477,0.0,1.824,561.316
727633.85,4371865.37,70.08,9.98,1.8825121312010837,112.17829892,7.458,0.0,1.824,563.141
727635.61,4371864.9,70.08,9.98,1.8828611970514826,112.408613037,7.435,0.0,1.822,564.962
727637.35,4371864.41,70.08,9.98,1.8833847958270808,112.638617713,7.388,0.0,1.808,566.77
727639.08,4371863.94,70.08,9.98,1.88373386167748,112.902653558,7.347,0.0,1.793,568.563
727640.81,4371863.46,70.08,9.98,1.8840829275278788,113.138006288,7.286,0.0,1.795,570.358
727642.52,4371862.99,70.08,9.98,1.884606526303477,113.373391807,7.214,0.0,1.773,572.131
727644.2,4371862.53,70.09,9.99,1.8853046580042745,113.610736786,7.131,0.0,1.742,573.873
727645.87,4371862.05,70.09,9.99,1.8860027897050726,113.847554439,7.017,0.0,1.738,575.611
727647.51,4371861.6,70.09,9.99,1.8865263884806707,114.114738055,6.891,0.0,1.701,577.311
727649.12,4371861.15,70.09,9.99,1.8872245201814684,114.347256523,6.758,0.0,1.672,578.983
727650.7,4371860.69,70.09,9.99,1.8877481189570668,114.576713785,6.613,0.0,1.646,580.629
727652.23,4371860.26,70.09,9.99,1.888620783583064,114.808446248,6.432,0.0,1.589,582.218
727653.73,4371859.84,70.09,9.99,1.889493448209061,115.042662571,6.246,0.0,1.558,583.776
727655.17,4371859.43,70.1,10.0,1.8905406457602578,115.310609697,6.05,0.0,1.497,585.273
727656.57,4371859.03,70.1,10.0,1.8919369091618532,115.545086951,5.834,0.0,1.456,586.729
727657.91,4371858.64,70.1,10.0,1.8933331725634486,115.77939948,5.635,0.0,1.396,588.125
727659.22,4371858.27,70.1,10.0,1.8945549030398445,116.0107848,5.43,0.0,1.361,589.486
727660.47,4371857.89,70.1,10.0,1.8957766335162407,116.242871239,5.208,0.0,1.306,590.792
727661.67,4371857.54,70.1,10.0,1.8969983639926367,116.51004443,4.987,0.0,1.25,592.042
727662.81,4371857.21,70.1,10.0,1.8982200944690328,116.745097194,4.759,0.0,1.187,593.229
727663.91,4371856.88,70.1,10.0,1.899965423721027,116.980560455,4.516,0.0,1.148,594.378
727664.94,4371856.58,70.1,10.0,1.9020598188234203,117.212421079,4.257,0.0,1.073,595.45
727665.91,4371856.3,70.1,10.0,1.9046778127014117,117.44281042,3.985,0.0,1.01,596.46
727666.82,4371856.02,70.11,10.01,1.9083430041306,117.70780835,3.7,0.0,0.952,597.412
727667.65,4371855.77,70.11,10.01,1.9127063272605858,117.942784022,3.4,0.0,0.867,598.279
727668.42,4371855.54,70.11,10.01,1.9186404467173663,118.179023813,3.068,0.0,0.804,599.083
727669.11,4371855.33,70.11,10.01,1.9261453625009421,118.413176925,2.711,0.0,0.721,599.804
727669.7,4371855.14,70.11,10.01,1.9320794819577227,118.676152599,2.281,0.0,0.62,600.424
727670.2,4371854.99,70.11,10.01,1.9333012124341187,118.907837737,1.785,0.0,0.522,600.946
727670.57,4371854.87,70.11,10.01,1.9303341527057285,119.140203153,1.343,0.0,0.389,601.335
727670.88,4371854.77,70.11,10.01,1.9250981649497454,119.377376895,1.3,0.0,0.326,601.66
727671.23,4371854.64,70.11,10.01,1.9233528356977512,119.613488961,1.648,0.0,0.373,602.034
727671.67,4371854.48,70.1,10.0,1.9266689612765402,119.880965193,2.104,0.0,0.468,602.502
727672.2,4371854.27,70.1,10.0,1.9306832185561276,120.117162772,2.448,0.0,0.57,603.072
727672.8,4371854.04,70.1,10.0,1.9315558831821247,120.351923445,2.649,0.0,0.643,603.715
727673.42,4371853.81,70.1,10.0,1.9374900026389053,120.582087178,2.752,0.0,0.661,604.376
727674.06,4371853.55,70.1,10.0,2.0029398495886928,120.811868086,2.831,0.0,0.691,605.067
727674.73,4371853.28,70.1,10.0,2.0842721927316283,121.074123589,2.934,0.0,0.722,605.789
727675.41,4371853.0,70.1,10.0,2.122843969200703,121.307526928,3.05,0.0,0.735,606.524
727676.13,4371852.72,70.1,10.0,2.1081832034839505,121.543801195,3.2,0.0,0.773,607.297
727676.89,4371852.43,70.1,10.0,2.0647245051092917,121.779757,3.345,0.0,0.813,608.11
727677.67,4371852.13,70.1,10.0,2.024756465238622,122.017266292,3.492,0.0,0.836,608.946
727678.5,4371851.82,70.1,10.0,2.007128639793479,122.283075331,3.656,0.0,0.886,609.832
727679.35,4371851.48,70.09,9.99,2.012015561699063,122.516045328,3.824,0.0,0.915,610.748
727680.25,4371851.11,70.09,9.99,2.0271999261914138,122.745357237,4.003,0.0,0.973,611.721
727681.18,4371850.72,70.09,9.99,2.039417230955374,122.97758793,4.191,0.0,1.008,612.729
727682.15,4371850.32,70.09,9.99,2.0415116260577673,123.211207842,4.388,0.0,1.049,613.778
727683.17,4371849.91,70.09,9.99,2.0348793749001888,123.480030289,4.576,0.0,1.099,614.878
727684.23,4371849.47,70.09,9.99,2.02528006401422,123.713145929,4.764,0.0,1.148,616.025
727685.34,4371849.03,70.09,9.99,2.018124214081043,123.945107027,4.93,0.0,1.194,617.219
727686.46,4371848.57,70.09,9.99,2.0156807531282515,124.180930505,5.09,0.0,1.211,618.43
727687.64,4371848.08,70.09,9.99,2.017251549455046,124.416303914,5.242,0.0,1.278,619.708
727688.84,4371847.58,70.09,9.99,2.020044076258237,124.680241119,5.399,0.0,1.3,621.008
727690.08,4371847.08,70.09,9.99,2.0217894055102312,124.911493567,5.542,0.0,1.337,622.345
727691.35,4371846.55,70.08,9.98,2.021614872585032,125.14551019,5.694,0.0,1.376,623.721
727692.64,4371846.01,70.08,9.98,2.0198695433330376,125.380998885,5.833,0.0,1.398,625.119
727693.99,4371845.46,70.08,9.98,2.017949681155844,125.615367021,5.985,0.0,1.458,626.577
727695.35,4371844.89,70.08,9.98,2.0165534177542486,125.881352013,6.119,0.0,1.475,628.052
727696.73,4371844.3,70.08,9.98,2.01602981897865,126.116045895,6.262,0.0,1.501,629.553
727698.16,4371843.71,70.08,9.98,2.0162043519038493,126.347597611,6.401,0.0,1.547,631.1
727699.62,4371843.1,70.08,9.98,2.0163788848290487,126.578414118,6.531,0.0,1.582,632.682
727701.11,4371842.48,70.09,9.99,2.0163788848290487,126.811608398,6.652,0.0,1.614,634.296
727702.63,4371841.85,70.09,9.99,2.01602981897865,127.079099432,6.781,0.0,1.645,635.941
727704.16,4371841.2,70.08,9.98,2.015331687277852,127.315904372,6.893,0.0,1.662,637.603
727705.72,4371840.55,70.08,9.98,2.014808088502254,127.548465543,7.014,0.0,1.69,639.293
727707.31,4371839.88,70.08,9.98,2.014459022651855,127.783228888,7.112,0.0,1.725,641.019
727708.92,4371839.21,70.08,9.98,2.014109956801456,128.017655005,7.22,0.0,1.744,642.763
727710.54,4371838.53,70.08,9.98,2.013935423876257,128.280308148,7.318,0.0,1.757,644.52
727712.2,4371837.84,70.08,9.98,2.013935423876257,128.512735702,7.421,0.0,1.798,646.317
727713.88,4371837.13,70.08,9.98,2.0137608909510574,128.746032633,7.497,0.0,1.824,648.141
727715.58,4371836.42,70.08,9.98,2.013586358025858,128.982868035,7.56,0.0,1.842,649.984
727717.28,4371835.7,70.08,9.98,2.0134118251006585,129.21657172,7.605,0.0,1.846,651.83
727719.0,4371834.97,70.08,9.98,2.013237292175459,129.482640138,7.64,0.0,1.869,653.698
727720.72,4371834.26,70.08,9.98,2.0130627592502597,129.71500842,7.663,0.0,1.861,655.559
727722.44,4371833.53,70.08,9.98,2.013237292175459,129.949095186,7.663,0.0,1.869,657.427
727724.15,4371832.8,70.08,9.98,2.013237292175459,130.179538025,7.663,0.0,1.859,659.287
727725.86,4371832.07,70.08,9.98,2.013237292175459,130.4134499,7.649,0.0,1.859,661.146
727727.58,4371831.35,70.08,9.98,2.0134118251006585,130.678416614,7.627,0.0,1.865,663.011
727729.29,4371830.62,70.09,9.99,2.013586358025858,130.915100618,7.591,0.0,1.859,664.87
727730.99,4371829.89,70.09,9.99,2.013586358025858,131.151332622,7.542,0.0,1.85,666.72
727732.67,4371829.19,70.09,9.99,2.0137608909510574,131.385227092,7.475,0.0,1.82,668.54
727734.35,4371828.47,70.09,9.99,2.013935423876257,131.617743508,7.394,0.0,1.828,670.368
727735.99,4371827.77,70.09,9.99,2.0142844897266556,131.880888566,7.3,0.0,1.783,672.151
727737.61,4371827.07,70.1,10.0,2.0146335555770545,132.114111443,7.189,0.0,1.765,673.916
727739.2,4371826.4,70.1,10.0,2.014808088502254,132.34836519,7.072,0.0,1.725,675.641
727740.77,4371825.72,70.1,10.0,2.0149826214274538,132.58246435,6.938,0.0,1.711,677.352
727742.31,4371825.06,70.1,10.0,2.015331687277852,132.818690258,6.786,0.0,1.675,679.028
727743.81,4371824.41,70.1,10.0,2.015855286053451,133.086552566,6.611,0.0,1.635,680.662
727745.28,4371823.78,70.1,10.0,2.0165534177542486,133.318892288,6.428,0.0,1.599,682.262
727746.7,4371823.16,70.1,10.0,2.017077016529847,133.550981305,6.226,0.0,1.549,683.811
727748.07,4371822.57,70.1,10.0,2.0177751482306445,133.780479432,6.02,0.0,1.492,685.303
727749.4,4371822.0,70.1,10.0,2.0186478128566416,134.013604256,5.814,0.0,1.447,686.75
727750.69,4371821.44,70.1,10.0,2.0193459445574393,134.277780296,5.618,0.0,1.406,688.156
727751.92,4371820.9,70.1,10.0,2.020044076258237,134.514167867,5.407,0.0,1.343,689.499
