x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
441625.66,4475005.03,60,10.01,0.23108159296404923,69.64843976,2.761,-0.001,0.73,350.335
441625.77,4475005.65,60,10.01,0.2478367537831948,69.881594116,2.318,-0.001,0.63,350.965
441625.86,4475006.16,60,10.01,0.2527236756887789,70.116026624,1.812,-0.001,0.518,351.482
441625.94,4475006.54,60,10.01,0.24661502330679877,70.381646119,1.378,-0.001,0.388,351.871
441626.0,4475006.88,60,10.01,0.24033183799961916,70.617292032,1.361,0.0,0.345,352.216
441626.05,4475007.27,60,10.01,0.23596851486963336,70.855301064,1.74,0.001,0.393,352.609
441626.12,4475007.74,60,10.0,0.231779724664847,71.087431858,2.188,0.001,0.475,353.084
441626.2,4475008.33,60,10.0,0.2307325271136504,71.321692927,2.527,0.001,0.595,353.68
441626.27,4475008.97,60,10.0,0.23352505391684128,71.583986545,2.707,0.0,0.644,354.324
441626.35,4475009.65,60,10.0,0.22305307840487534,71.817957846,2.795,0.0,0.685,355.008
441626.42,4475010.35,60,10.0,0.16406094968746698,72.048322107,2.879,0.0,0.703,355.712
441626.48,4475011.08,60,10.0,0.10000736613927509,72.284887167,2.977,0.0,0.732,356.444
441626.55,4475011.82,60,10.0,0.06894050545377602,72.519243049,3.102,0.0,0.743,357.188
441626.63,4475012.6,60,10.0,0.0757472895365539,72.786308424,3.239,0.0,0.784,357.972
441626.73,4475013.41,60,10.0,0.10175269539126942,73.01816315,3.393,0.0,0.816,358.788
441626.84,4475014.25,60,10.0,0.1244419756671957,73.248802077,3.533,0.0,0.847,359.635
441626.94,4475015.14,60,10.0,0.13159782560037245,73.482936849,3.7,0.0,0.896,360.531
441627.04,4475016.06,60,9.99,0.1239183768915974,73.718427146,3.866,0.0,0.925,361.456
441627.13,4475017.03,60,9.99,0.1101302758008422,73.987744855,4.045,0.0,0.974,362.43
441627.23,4475018.03,60,9.99,0.0994837673636768,74.219165854,4.226,0.0,1.005,363.435
441627.34,4475019.09,60,9.99,0.09669124056048586,74.453957818,4.418,0.0,1.066,364.501
441627.46,4475020.19,60,9.99,0.10000736613927509,74.685536694,4.622,0.0,1.107,365.607
441627.58,4475021.34,60,9.99,0.10559241974565695,74.920372137,4.802,0.0,1.156,366.764
441627.71,4475022.52,60,9.99,0.10943214410004447,75.182932138,4.963,0.0,1.187,367.951
441627.83,4475023.75,60,9.99,0.1101302758008422,75.41799386,5.112,0.0,1.236,369.187
441627.96,4475025.0,60,9.98,0.10838494654884787,75.652153927,5.272,0.0,1.257,370.443
441628.09,4475026.3,60,9.98,0.1059414855960558,75.890100693,5.422,0.0,1.306,371.75
441628.23,4475027.64,60,9.98,0.10437068926926091,76.123729076,5.573,0.0,1.347,373.097
441628.38,4475029.0,60,9.98,0.10437068926926091,76.390189023,5.715,0.0,1.368,374.465
441628.52,4475030.41,60,9.98,0.1054178868204575,76.623346485,5.866,0.0,1.417,375.882
441628.67,4475031.86,60,9.98,0.10646508437165411,76.853271227,6.006,0.0,1.458,377.34
441628.82,4475033.33,60,9.98,0.10716321607245184,77.085005297,6.148,0.0,1.478,378.818
441628.98,4475034.83,60,9.98,0.10716321607245184,77.317753531,6.288,0.0,1.509,380.326
441629.14,4475036.37,60,9.98,0.10681415022205297,77.583786686,6.418,0.0,1.548,381.874
441629.3,4475037.93,60,9.98,0.10663961729685353,77.821462699,6.539,0.0,1.568,383.443
441629.47,4475039.53,60,9.98,0.10646508437165411,78.058016177,6.669,0.0,1.609,385.052
441629.64,4475041.17,60,9.98,0.10663961729685353,78.290869611,6.789,0.0,1.649,386.7
441629.81,4475042.82,60,9.98,0.10698868314725239,78.521888852,6.911,0.0,1.659,388.359
441629.98,4475044.51,60,9.98,0.10733774899765128,78.786248065,7.031,0.0,1.699,390.058
441630.16,4475046.23,60,9.98,0.10768681484805012,79.018669559,7.132,0.0,1.729,391.787
441630.34,4475047.96,60,9.98,0.10786134777324957,79.254077632,7.242,0.0,1.739,393.526
441630.52,4475049.72,60,9.98,0.10786134777324957,79.489011709,7.343,0.0,1.769,395.296
441630.71,4475051.51,60,9.98,0.10803588069844901,79.722383247,7.443,0.0,1.8,397.096
441630.89,4475053.33,60,9.98,0.10821041362364843,79.986419106,7.544,0.0,1.829,398.925
441631.08,4475055.17,60,9.98,0.10838494654884787,80.216253121,7.634,0.0,1.85,400.774
441631.27,4475057.02,60,9.98,0.10855947947404729,80.451411326,7.725,0.0,1.86,402.634
441631.47,4475058.91,60,9.98,0.10873401239924674,80.685663095,7.815,0.0,1.901,404.535
441631.67,4475060.8,60,9.99,0.10890854532444616,80.923430684,7.886,0.0,1.901,406.435
441631.87,4475062.72,60,9.99,0.1090830782496456,81.187053076,7.957,0.0,1.93,408.366
441632.07,4475064.65,60,9.99,0.1090830782496456,81.422683054,8.036,0.0,1.94,410.306
441632.27,4475066.59,60,9.99,0.10925761117484502,81.654813425,8.107,0.0,1.95,412.256
441632.48,4475068.56,60,9.99,0.10925761117484502,81.887983297,8.168,0.0,1.981,414.237
441632.69,4475070.53,60,9.99,0.10925761117484502,82.117913359,8.207,0.0,1.981,416.218
441632.9,4475072.53,60,9.99,0.10943214410004447,82.385633721,8.238,0.0,2.011,418.229
441633.11,4475074.51,60,9.99,0.1096066770252439,82.622521255,8.258,0.0,1.991,420.221
441633.33,4475076.51,60,9.99,0.10995574287564275,82.858327792,8.258,0.0,2.012,422.233
441633.54,4475078.5,60,9.99,0.11030480872604163,83.088883239,8.247,0.0,2.001,424.234
441633.75,4475080.48,60,9.99,0.11065387457644049,83.320517844,8.237,0.0,1.991,426.225
441633.96,4475082.47,60,9.99,0.11082840750163994,83.583864936,8.207,0.0,2.001,428.226
441634.17,4475084.43,60,10.0,0.11117747335203879,83.820042657,8.168,0.0,1.971,430.197
441634.38,4475086.39,60,10.0,0.11152653920243767,84.054737226,8.108,0.0,1.971,432.168
441634.59,4475088.34,60,10.0,0.11187560505283653,84.29074451,8.048,0.0,1.961,434.13
441634.8,4475090.27,60,10.0,0.11205013797803595,84.522810659,7.978,0.0,1.941,436.071
441635.01,4475092.19,60,10.0,0.11257373675363426,84.787603273,7.908,0.0,1.931,438.002
441635.22,4475094.09,60,10.0,0.11292280260403312,85.0176979,7.808,0.0,1.912,439.914
441635.43,4475095.96,60,10.0,0.11344640137963143,85.252700004,7.697,0.0,1.882,441.796
441635.63,4475097.81,60,10.0,0.11397000015522972,85.486365974,7.577,0.0,1.861,443.657
441635.83,4475099.61,60,10.0,0.11449359893082801,85.755776591,7.436,0.0,1.811,445.468
441636.03,4475101.38,60,10.0,0.11501719770642631,85.992762887,7.285,0.0,1.781,447.249
441636.22,4475103.12,60,10.01,0.11571532940722405,86.226203026,7.115,0.0,1.75,448.999
441636.41,4475104.81,60,10.01,0.1165879940332212,86.457094577,6.924,0.0,1.701,450.7
441636.6,4475106.46,60,10.01,0.11763519158441782,86.688823166,6.724,0.0,1.661,452.361
441636.78,4475108.06,60,10.01,0.11885692206081384,86.95582585,6.513,0.0,1.61,453.971
441636.96,4475109.62,60,10.01,0.12007865253720987,87.187066153,6.314,0.0,1.57,455.541
441637.13,4475111.11,60,10.01,0.12147491593880534,87.42148022,6.103,0.0,1.5,457.041
441637.31,4475112.56,60,10.01,0.12287117934040079,87.657584249,5.892,0.0,1.461,458.502
441637.47,4475113.96,60,10.01,0.12426744274199628,87.895361886,5.671,0.0,1.409,459.911
441637.62,4475115.31,60,10.01,0.12601277199399058,88.160122017,5.45,0.0,1.358,461.269
441637.78,4475116.59,60,10.01,0.12810716709638378,88.392244375,5.209,-0.001,1.29,462.559
441637.92,4475117.84,60,10.01,0.13072516097437528,88.62306163,4.948,-0.001,1.258,463.817
441638.07,4475119.0,60,10.01,0.1340412865531645,88.857391149,4.687,-0.001,1.17,464.987
441638.2,4475120.12,60,10.01,0.13788101090755203,89.089280714,4.427,-0.001,1.128,466.114
441638.33,4475121.16,60,10.02,0.14241886696273728,89.35674256,4.137,-0.001,1.048,467.162
441638.46,4475122.13,60,10.02,0.14817845349431857,89.590174829,3.835,-0.001,0.979,468.141
441638.58,4475123.03,60,10.02,0.15550883635269475,89.825017745,3.526,-0.001,0.908,469.049
441638.68,4475123.85,60,10.02,0.16598081186466074,90.058451741,3.185,-0.001,0.826,469.875
441638.78,4475124.59,60,10.02,0.18046704465621366,90.290677609,2.815,-0.001,0.747,470.622
441638.87,4475125.22,60,10.02,0.19373154697137057,90.553926027,2.382,-0.001,0.636,471.258
441638.95,4475125.75,60,10.02,0.19826940302655582,90.789248009,1.856,-0.001,0.536,471.794
441639.01,4475126.15,60,10.02,0.19390607989657,91.023536716,1.393,-0.001,0.404,472.199
441639.05,4475126.5,60,10.01,0.18884462506578648,91.257145221,1.338,0.0,0.352,472.551
441639.1,4475126.87,60,10.01,0.18570303241219668,91.492276137,1.697,0.001,0.373,472.924
441639.14,4475127.35,60,10.01,0.18238690683340744,91.758047119,2.156,0.001,0.482,473.406
441639.19,4475127.93,60,10.0,0.18116517635701143,91.990638812,2.505,0.001,0.582,473.988
441639.25,4475128.57,60,10.0,0.18291050560900574,92.21974864,2.695,0.0,0.643,474.631
441639.3,4475129.26,60,10.01,0.1778490507782222,92.452754474,2.793,0.0,0.692,475.323
441639.34,4475129.96,60,10.01,0.12636183784438945,92.686912106,2.869,0.0,0.701,476.024
441639.37,4475130.69,60,10.01,0.06422811647339133,92.957677347,2.967,0.0,0.731,476.755
441639.41,4475131.44,60,10.01,0.03159045946109736,93.191388071,3.09,0.0,0.751,477.506
441639.46,4475132.22,60,10.01,0.03665191429188092,93.427368445,3.225,0.0,0.782,478.287
441639.52,4475133.03,60,10.0,0.06283185307179587,93.659919017,3.379,0.0,0.812,479.099
441639.58,4475133.88,60,10.0,0.08726646259971647,93.890331988,3.528,0.0,0.852,479.952
441639.65,4475134.77,60,10.0,0.09651670763528641,94.151349745,3.686,0.0,0.893,480.844
441639.72,4475135.69,60,10.0,0.09058258817850572,94.384040727,3.852,0.0,0.923,481.767
441639.77,4475136.66,60,10.0,0.07766715171374766,94.618169072,4.032,0.0,0.971,482.738
441639.83,4475137.68,60,9.99,0.0671951762017817,94.856733284,4.222,0.0,1.022,483.76
441639.89,4475138.74,60,9.99,0.06387905062299247,95.092805231,4.414,0.0,1.062,484.822
441639.96,4475139.85,60,9.99,0.06702064327658225,95.358073506,4.606,0.0,1.112,485.934
441640.04,4475141.0,60,9.99,0.07260569688296412,95.591123012,4.777,0.0,1.153,487.087
441640.12,4475142.18,60,9.99,0.07661995416255106,95.826021504,4.937,0.0,1.183,488.269
441640.2,4475143.4,60,9.99,0.07749261878854824,96.05815968,5.086,0.0,1.223,489.492
441640.28,4475144.67,60,9.99,0.07609635538695277,96.290642999,5.245,0.0,1.273,490.765
441640.36,4475145.97,60,9.99,0.07382742735936014,96.556736943,5.396,0.0,1.302,492.067
441640.44,4475147.3,60,9.99,0.07243116395776468,96.791197883,5.546,0.0,1.332,493.399
441640.52,4475148.67,60,9.99,0.07243116395776468,97.022035134,5.696,0.0,1.372,494.772
441640.62,4475150.08,60,9.99,0.07347836150896127,97.250517883,5.837,0.0,1.414,496.185
441640.71,4475151.53,60,9.99,0.07452555906015788,97.484413195,5.978,0.0,1.453,497.638
441640.81,4475153.0,60,9.99,0.07522369076095561,97.752202535,6.128,0.0,1.473,499.112
441640.92,4475154.5,60,9.99,0.07539822368615504,97.990278686,6.258,0.0,1.504,500.616
441641.01,4475156.04,60,9.98,0.07504915783575616,98.224872524,6.398,0.0,1.543,502.158
441641.12,4475157.59,60,9.98,0.07452555906015788,98.461768207,6.528,0.0,1.554,503.712
441641.22,4475159.2,60,9.98,0.07435102613495843,98.695108977,6.659,0.0,1.613,505.325
441641.33,4475160.83,60,9.98,0.07435102613495843,98.960873552,6.779,0.0,1.634,506.959
441641.44,4475162.5,60,9.98,0.07452555906015788,99.18904748,6.9,0.0,1.674,508.632
441641.56,4475164.19,60,9.98,0.07487462491055674,99.422584515,7.01,0.0,1.694,510.327
441641.67,4475165.91,60,9.98,0.07522369076095561,99.656123109,7.12,0.0,1.724,512.05
441641.8,4475167.65,60,9.98,0.07522369076095561,99.893569455,7.23,0.0,1.745,513.795
441641.91,4475169.41,60,9.98,0.07539822368615504,100.159267934,7.33,0.0,1.763,515.559
441642.04,4475171.2,60,9.98,0.07539822368615504,100.39164878,7.43,0.0,1.795,517.353
441642.16,4475173.02,60,9.98,0.07539822368615504,100.625743978,7.53,0.0,1.824,519.177
441642.29,4475174.85,60,9.98,0.07539822368615504,100.858711025,7.621,0.0,1.835,521.012
441642.41,4475176.72,60,9.98,0.07557275661135446,101.088478099,7.711,0.0,1.874,522.886
441642.55,4475178.6,60,9.98,0.07557275661135446,101.352603679,7.791,0.0,1.885,524.771
441642.68,4475180.51,60,9.98,0.0757472895365539,101.587126509,7.871,0.0,1.914,526.685
441642.81,4475182.43,60,9.98,0.0757472895365539,101.824418743,7.942,0.0,1.924,528.61
441642.95,4475184.36,60,9.98,0.0757472895365539,102.05942881,8.012,0.0,1.935,530.545
441643.09,4475186.3,60,9.98,0.0757472895365539,102.326635336,8.043,0.0,1.945,532.49
441643.23,4475188.25,60,9.99,0.07592182246175334,102.55831886,8.072,0.0,1.955,534.445
441643.37,4475190.2,60,9.99,0.07592182246175334,102.790721449,8.092,0.0,1.955,536.4
441643.51,4475192.17,60,9.99,0.07609635538695277,103.022063328,8.092,0.0,1.975,538.375
441643.64,4475194.13,60,9.99,0.0762708883121522,103.254135124,8.092,0.0,1.964,540.339
441643.78,4475196.09,60,9.99,0.07644542123735164,103.521428739,8.082,0.0,1.965,542.304
441643.93,4475198.06,60,9.99,0.07679448708775051,103.758616057,8.072,0.0,1.976,544.28
441644.06,4475200.0,60,9.99,0.07714355293814937,103.996310046,8.032,0.0,1.944,546.224
441644.2,4475201.94,60,9.99,0.07749261878854824,104.232336965,7.983,0.0,1.945,548.169
441644.35,4475203.87,60,9.99,0.07801621756414652,104.467024077,7.923,0.0,1.936,550.105
441644.48,4475205.78,60,9.99,0.07836528341454539,104.731624077,7.852,0.0,1.914,552.019
441644.62,4475207.66,60,9.99,0.0788888821901437,104.963031672,7.762,0.0,1.885,553.905
441644.75,4475209.54,60,9.99,0.079412480965742,105.191171637,7.662,0.0,1.884,555.789
441644.9,4475211.38,60,9.99,0.07993607974134029,105.421531558,7.552,0.0,1.846,557.635
441645.03,4475213.2,60,10.0,0.0804596785169386,105.654171669,7.432,0.0,1.825,559.46
441645.16,4475214.99,60,10.0,0.08115781021773633,105.921659045,7.292,0.0,1.795,561.255
441645.3,4475216.74,60,10.0,0.08185594191853407,106.157105857,7.132,0.0,1.756,563.01
441645.43,4475218.44,60,10.0,0.08272860654453122,106.394159123,6.962,0.0,1.705,564.715
441645.57,4475220.1,60,10.0,0.08360127117052839,106.629502513,6.772,0.0,1.666,566.381
441645.69,4475221.71,60,10.0,0.08464846872172499,106.864392785,6.562,0.0,1.614,567.996
441645.82,4475223.27,60,10.0,0.08587019919812101,107.127686999,6.352,0.0,1.565,569.561
441645.94,4475224.79,60,10.0,0.08726646259971647,107.360246937,6.142,0.0,1.525,571.086
441646.06,4475226.27,60,10.0,0.08883725892651137,107.589513215,5.941,0.0,1.485,572.571
441646.18,4475227.68,60,10.0,0.09040805525330627,107.822592327,5.721,0.0,1.415,573.986
441646.29,4475229.04,60,10.0,0.09215338450530061,108.05534542,5.501,0.0,1.364,575.35
441646.4,4475230.35,60,10.0,0.09424777960769379,108.321290041,5.271,-0.001,1.315,576.665
441646.51,4475231.61,60,10.0,0.09651670763528641,108.557666847,5.031,-0.001,1.265,577.929
441646.62,4475232.8,60,10.0,0.09913470151327791,108.796081742,4.77,-0.001,1.195,579.125
441646.72,4475233.93,60,10.01,0.10210176124166828,109.030725998,4.511,-0.001,1.134,580.259
441646.82,4475235.0,60,10.01,0.10576695267085638,109.264559069,4.23,-0.001,1.075,581.334
441646.91,4475236.0,60,10.01,0.11047934165124106,109.528666861,3.95,-0.001,1.004,582.338
441647.0,4475236.94,60,10.01,0.1165879940332212,109.759879016,3.64,-0.001,0.944,583.282
441647.08,4475237.8,60,10.01,0.12479104151759457,109.994105298,3.32,-0.001,0.864,584.146
441647.16,4475238.57,60,10.01,0.136659280431156,110.226302494,2.971,-0.001,0.774,584.92
441647.23,4475239.26,60,10.01,0.15027284859671175,110.459775151,2.57,-0.001,0.694,585.613
441647.3,4475239.85,60,10.01,0.15795229730548682,110.728680023,2.079,-0.001,0.594,586.207
441647.34,4475240.3,60,10.01,0.15673056682909078,110.962134184,1.567,-0.001,0.452,586.659
441647.39,4475240.65,60,10.01,0.15027284859671175,111.193739997,1.175,-0.001,0.354,587.013
441647.43,4475240.94,60,10.01,0.14329153158873445,111.426666967,1.181,0.0,0.293,587.306
441647.48,4475241.28,60,10.0,0.14172073526193957,111.659118097,1.522,0.001,0.344,587.649
441647.55,4475241.71,60,10.0,0.14503686084072878,111.931179247,1.934,0.001,0.436,588.085
441647.64,4475242.23,60,10.0,0.14887658519511632,112.166710054,2.264,0.001,0.528,588.613
441647.75,4475242.81,60,9.99,0.15027284859671175,112.39923095,2.48,0.0,0.59,589.203
441647.87,4475243.43,60,10.0,0.1492256510455152,112.630929184,2.613,0.0,0.632,589.834
441647.98,4475244.08,60,10.0,0.17819811662862106,112.863634099,2.722,0.0,0.659,590.494
441648.12,4475244.76,60,10.0,0.2644173816771409,113.123852611,2.826,0.0,0.694,591.188
441648.27,4475245.46,60,9.99,0.3337069529813158,113.355954619,2.937,0.0,0.716,591.904
441648.41,4475246.19,60,9.99,0.3450515931192789,113.58511325,3.066,0.0,0.743,592.647
441648.54,4475246.95,60,9.99,0.30839967882739805,113.821688473,3.216,0.0,0.771,593.418
441648.67,4475247.76,60,9.99,0.25761059759436306,114.057535919,3.375,0.0,0.82,594.239
441648.81,4475248.6,60,9.99,0.2234021442552742,114.329535292,3.544,0.0,0.852,595.09
441648.97,4475249.48,60,9.99,0.21642082724729686,114.565712524,3.719,0.0,0.894,595.985
441649.14,4475250.4,60,9.99,0.22898719786165603,114.802522366,3.895,0.0,0.936,596.92
441649.34,4475251.35,60,9.98,0.24539329283040273,115.035541924,4.075,0.0,0.971,597.891
441649.55,4475252.35,60,9.98,0.2535963403147761,115.269154127,4.276,0.0,1.022,598.913
441649.76,4475253.4,60,9.98,0.25028021473598683,115.531097097,4.473,0.0,1.071,599.984
441649.98,4475254.5,60,9.98,0.2399827721492203,115.761662583,4.663,0.0,1.122,601.105
441650.21,4475255.64,60,9.98,0.22951079663725432,115.994460673,4.838,0.0,1.163,602.268
441650.44,4475256.82,60,9.98,0.22375121010567306,116.227737597,5.002,0.0,1.202,603.471
441650.69,4475258.04,60,9.98,0.22322761133007477,116.460978198,5.16,0.0,1.245,604.716
441650.95,4475259.29,60,9.98,0.22584560520806624,116.730330893,5.315,0.0,1.277,605.993
441651.22,4475260.59,60,9.98,0.2284635990860577,116.96792707,5.468,0.0,1.328,607.32
441651.5,4475261.9,60,9.98,0.22933626371205493,117.2008528,5.621,0.0,1.34,608.66
441651.78,4475263.26,60,9.98,0.22811453323565886,117.432123117,5.764,0.0,1.389,610.048
441652.07,4475264.65,60,9.98,0.22584560520806624,117.664293341,5.907,0.0,1.42,611.468
441652.37,4475266.08,60,9.98,0.2234021442552742,117.930543012,6.06,0.0,1.461,612.93
441652.69,4475267.56,60,9.98,0.22218041377887815,118.161255529,6.193,0.0,1.514,614.444
441653.01,4475269.05,60,9.98,0.22165681500327988,118.396413425,6.337,0.0,1.524,615.968
441653.32,4475270.57,60,9.98,0.22183134792847928,118.629451607,6.47,0.0,1.551,617.519
441653.66,4475272.12,60,9.98,0.22183134792847928,118.899711023,6.594,0.0,1.587,619.106
441653.99,4475273.71,60,9.98,0.2214822820780804,119.133138134,6.715,0.0,1.624,620.73
441654.34,4475275.31,60,9.98,0.22078415037728272,119.365255405,6.834,0.0,1.638,622.368
441654.68,4475276.97,60,9.98,0.2202605516016844,119.595799628,6.966,0.0,1.694,624.062
441655.04,4475278.64,60,9.98,0.2197369528260861,119.83033503,7.08,0.0,1.708,625.77
441655.4,4475280.33,60,9.98,0.2192133540504878,120.097990369,7.201,0.0,1.728,627.498
441655.76,4475282.06,60,9.98,0.21903882112528836,120.331803347,7.303,0.0,1.767,629.265
441656.13,4475283.81,60,9.98,0.21903882112528836,120.564458707,7.403,0.0,1.789,631.054
441656.51,4475285.59,60,9.98,0.21886428820008894,120.798244593,7.497,0.0,1.82,632.874
441656.9,4475287.38,60,9.98,0.2186897552748895,121.031269706,7.589,0.0,1.832,634.706
441657.29,4475289.2,60,9.98,0.2183406894244906,121.297251729,7.682,0.0,1.861,636.567
441657.68,4475291.03,60,9.98,0.21799162357409177,121.530827868,7.774,0.0,1.871,638.439
441658.08,4475292.89,60,9.98,0.21746802479849348,121.765681492,7.844,0.0,1.903,640.341
441658.48,4475294.77,60,9.98,0.21711895894809458,121.999371645,7.924,0.0,1.922,642.263
441658.9,4475296.67,60,9.98,0.21676989309769573,122.231508197,7.997,0.0,1.946,644.209
441659.3,4475298.59,60,9.98,0.2165953601724963,122.496611444,8.068,0.0,1.961,646.17
441659.71,4475300.52,60,9.98,0.21642082724729686,122.729897957,8.138,0.0,1.973,648.143
441660.14,4475302.45,60,9.98,0.21607176139689802,122.967950418,8.199,0.0,1.977,650.121
441660.56,4475304.42,60,9.98,0.21589722847169857,123.204024648,8.26,0.0,2.014,652.135
441660.98,4475306.38,60,9.99,0.21572269554649914,123.435826935,8.301,0.0,2.004,654.139
441661.4,4475308.35,60,9.99,0.2155481626212997,123.698547741,8.33,0.0,2.014,656.154
441661.83,4475310.33,60,9.99,0.2155481626212997,123.932355748,8.34,0.0,2.026,658.18
441662.26,4475312.32,60,9.99,0.2155481626212997,124.162491103,8.34,0.0,2.036,660.216
441662.68,4475314.31,60,9.99,0.2155481626212997,124.395608931,8.33,0.0,2.034,662.25
441663.1,4475316.29,60,9.99,0.21572269554649914,124.631629335,8.301,0.0,2.024,664.274
441663.53,4475318.25,60,9.99,0.21589722847169857,124.901637385,8.269,0.0,2.007,666.28
441663.96,4475320.21,60,9.99,0.21589722847169857,125.135642028,8.228,0.0,2.007,668.287
441664.37,4475322.16,60,9.99,0.21607176139689802,125.368472206,8.187,0.0,1.993,670.28
441664.79,4475324.09,60,9.99,0.2162462943220974,125.59984515,8.117,0.0,1.975,672.255
441665.21,4475326.0,60,10.0,0.21642082724729686,125.832778675,8.046,0.0,1.956,674.21
441665.62,4475327.91,60,10.0,0.21676989309769573,126.099498115,7.954,0.0,1.954,676.164
441666.03,4475329.78,60,10.0,0.21711895894809458,126.333481814,7.862,0.0,1.914,678.078
441666.44,4475331.64,60,10.0,0.21746802479849348,126.566217105,7.75,0.0,1.905,679.983
441666.83,4475333.47,60,10.0,0.21799162357409177,126.800608444,7.619,0.0,1.871,681.854
441667.23,4475335.26,60,10.0,0.2183406894244906,127.033558121,7.475,0.0,1.834,683.688
441667.62,4475337.01,60,10.0,0.21886428820008894,127.299322023,7.313,0.0,1.793,685.481
441667.99,4475338.73,60,10.0,0.21956241990088665,127.532768994,7.138,0.0,1.759,687.24
441668.36,4475340.4,60,10.0,0.22043508452688382,127.767766448,6.956,0.0,1.71,688.951
441668.72,4475342.03,60,10.0,0.22130774915288098,128.001333784,6.752,0.0,1.669,690.62
441669.08,4475343.61,60,10.01,0.22235494670407757,128.233535623,6.538,0.0,1.62,692.241
441669.42,4475345.15,60,10.01,0.2234021442552742,128.49597395,6.325,0.0,1.577,693.818
441669.74,4475346.63,60,10.01,0.22462387473167023,128.731035774,6.111,0.0,1.514,695.332
441670.07,4475348.06,60,10.01,0.22602013813326569,128.967360584,5.897,0.0,1.468,696.8
441670.39,4475349.44,60,10.01,0.22741640153486115,129.200954015,5.684,0.0,1.417,698.216
441670.68,4475350.77,60,10.0,0.22898719786165603,129.43096919,5.448,-0.001,1.361,699.577
441670.97,4475352.03,60,10.0,0.2307325271136504,129.696629192,5.206,-0.001,1.293,700.87
441671.25,4475353.24,60,10.0,0.23282692221604356,129.933872925,4.951,-0.001,1.242,702.112
441671.52,4475354.41,60,10.01,0.23527038316883564,130.168821491,4.696,-0.001,1.201,703.313
441671.76,4475355.49,60,10.01,0.23823744289722598,130.399923169,4.429,-0.001,1.106,704.419
441672.01,4475356.52,60,10.01,0.24207716725161352,130.633709381,4.145,-0.001,1.06,705.479
441672.23,4475357.48,60,10.01,0.24713862208239704,130.900557576,3.839,-0.001,0.985,706.464
441672.44,4475358.36,60,10.01,0.2537708732399755,131.134144616,3.524,-0.001,0.905,707.369
441672.63,4475359.17,60,10.01,0.2631956512007449,131.366303135,3.18,-0.001,0.832,708.201
441672.81,4475359.89,60,10.01,0.2759365547403035,131.595682136,2.801,-0.001,0.742,708.943
441672.97,4475360.52,60,10.01,0.2869321290278678,131.830450009,2.363,-0.001,0.65,709.593
441673.1,4475361.03,60,10.01,0.2897246558310587,132.092487314,1.83,-0.001,0.526,710.119
441673.19,4475361.43,60,10.01,0.2851867997758734,132.327545564,1.374,-0.001,0.41,710.529
441673.27,4475361.76,60,10.01,0.2823942729726825,132.564874732,1.324,0.0,0.34,710.869
441673.35,4475362.13,60,10.01,0.28082347664588764,132.804040011,1.667,0.001,0.379,711.248
441673.43,4475362.59,60,10.0,0.27663468644110123,133.040997184,2.113,0.001,0.467,711.714
441673.51,4475363.17,60,10.0,0.27401669256310973,133.311401063,2.451,0.001,0.585,712.3
441673.59,4475363.8,60,10.0,0.2750638901143063,133.542643509,2.65,0.0,0.635,712.935
441673.68,4475364.48,60,10.0,0.27436575841350863,133.776789515,2.759,0.0,0.686,713.621
441673.75,4475365.17,60,10.0,0.20455258833373544,134.008377748,2.84,0.0,0.694,714.314
441673.81,4475365.89,60,10.0,0.08185594191853407,134.238424836,2.934,0.0,0.722,715.037
441673.85,4475366.64,60,10.0,8.726646259971648E-4,134.49852365,3.048,0.0,0.751,715.788
441673.92,4475367.42,60,10.0,6.280916379151994,134.730541976,3.19,0.0,0.783,716.571
441674.01,4475368.23,60,10.0,0.04799655442984406,134.964503073,3.334,0.0,0.815,717.386
441674.13,4475369.06,60,9.99,0.10646508437165411,135.198053839,3.475,0.0,0.839,718.225
441674.23,4475369.94,60,9.99,0.13857914260834978,135.464519024,3.637,0.0,0.886,719.11
441674.33,4475370.86,60,9.99,0.13683381335635542,135.701469259,3.818,0.0,0.925,720.036
441674.41,4475371.82,60,9.99,0.11484266478122689,135.940082686,4.003,0.0,0.963,720.999
441674.49,4475372.83,60,9.99,0.09267698328089889,136.174483487,4.183,0.0,1.013,722.012
441674.57,4475373.9,60,9.99,0.08325220532012953,136.405831417,4.378,0.0,1.073,723.085
441674.67,4475375.0,60,9.99,0.08831366015091308,136.669937458,4.572,0.0,1.105,724.19
441674.78,4475376.14,60,9.98,0.10035643198967394,136.902676509,4.744,0.0,1.145,725.335
441674.9,4475377.32,60,9.98,0.11117747335203879,137.133482477,4.914,0.0,1.186,726.521
441675.01,4475378.54,60,9.98,0.1158898623324235,137.367587797,5.073,0.0,1.225,727.746
441675.13,4475379.81,60,9.98,0.11466813185602746,137.598410422,5.222,0.0,1.276,729.022
441675.25,4475381.11,60,9.98,0.11047934165124106,137.868066597,5.372,0.0,1.306,730.327
441675.37,4475382.43,60,9.98,0.10733774899765128,138.105758851,5.534,0.0,1.325,731.653
441675.49,4475383.8,60,9.98,0.10646508437165411,138.341557984,5.685,0.0,1.375,733.028
441675.63,4475385.21,60,9.98,0.10821041362364843,138.571062209,5.836,0.0,1.417,734.445
441675.76,4475386.64,60,9.98,0.11082840750163994,138.803752057,5.978,0.0,1.436,735.881
