x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
728922.62,4372121.88,130.09,9.99,3.4843753186814794,67.234330646,5.026,0.0,1.199,296.931
728922.26,4372120.69,130.09,9.99,3.483851719905881,67.467055848,5.171,0.0,1.243,298.174
728921.89,4372119.47,130.09,9.99,3.4835026540554823,67.701181148,5.32,0.0,1.275,299.449
728921.51,4372118.21,130.09,9.99,3.4836771869806813,67.934431099,5.472,0.0,1.316,300.765
728921.12,4372116.92,130.08,9.98,3.48420078575628,68.167290199,5.63,0.0,1.348,302.113
728920.71,4372115.59,130.08,9.98,3.484898917457078,68.434325367,5.769,0.0,1.392,303.505
728920.29,4372114.23,130.08,9.98,3.4852479833074765,68.667230242,5.918,0.0,1.423,304.928
728919.86,4372112.83,130.08,9.98,3.4854225162326764,68.901253461,6.066,0.0,1.465,306.393
728919.42,4372111.41,130.08,9.98,3.4852479833074765,69.134019647,6.202,0.0,1.487,307.879
728918.97,4372109.96,130.09,9.99,3.484898917457078,69.400664382,6.329,0.0,1.518,309.397
728918.51,4372108.48,130.09,9.99,3.4847243845318783,69.634462717,6.446,0.0,1.55,310.947
728918.05,4372106.97,130.09,9.99,3.4847243845318783,69.86717828,6.544,0.0,1.579,312.526
728917.57,4372105.45,130.09,9.99,3.484898917457078,70.101003917,6.616,0.0,1.594,314.12
728917.09,4372103.9,130.09,9.99,3.485073450382277,70.334659699,6.692,0.0,1.623,315.742
728916.6,4372102.35,130.09,9.99,3.4854225162326764,70.600317572,6.746,0.0,1.626,317.368
728916.1,4372100.78,130.09,9.99,3.4854225162326764,70.834719039,6.781,0.0,1.648,319.016
728915.61,4372099.19,130.09,9.99,3.4855970491578754,71.0677185,6.81,0.0,1.664,320.68
728915.11,4372097.62,130.09,9.99,3.4855970491578754,71.300691859,6.832,0.0,1.648,322.327
728914.61,4372096.03,130.09,9.99,3.4855970491578754,71.534607272,6.841,0.0,1.667,323.994
728914.11,4372094.45,130.09,9.99,3.4857715820830752,71.800637966,6.832,0.0,1.657,325.651
728913.61,4372092.87,130.09,9.99,3.4859461150082747,72.03426876,6.8,0.0,1.657,327.308
728913.12,4372091.31,130.09,9.99,3.486295180858673,72.26757777,6.778,0.0,1.635,328.944
728912.61,4372089.74,130.1,10.0,3.4866442467090724,72.50098085,6.724,0.0,1.651,330.594
728912.13,4372088.19,130.1,10.0,3.4868187796342713,72.734551738,6.664,0.0,1.623,332.217
728911.63,4372086.64,130.1,10.0,3.4871678454846706,73.000522819,6.579,0.0,1.629,333.846
728911.15,4372085.13,130.1,10.0,3.4871678454846706,73.234467345,6.487,0.0,1.584,335.43
728910.67,4372083.65,130.1,10.0,3.4875169113350695,73.468054342,6.37,0.0,1.556,336.986
728910.19,4372082.19,130.1,10.0,3.487691444260269,73.700446853,6.234,0.0,1.537,338.523
728909.74,4372080.77,130.1,10.0,3.4878659771854683,73.934171608,6.076,0.0,1.49,340.012
728909.29,4372079.39,130.1,10.0,3.4880405101106673,74.201396741,5.905,0.0,1.452,341.464
728908.84,4372078.05,130.11,10.01,3.4883895759610666,74.433967692,5.716,0.0,1.414,342.877
728908.42,4372076.75,130.11,10.01,3.4885641088862656,74.667104474,5.526,0.0,1.366,344.244
728908.01,4372075.49,130.11,10.01,3.4887386418114654,74.901547783,5.327,0.0,1.325,345.569
728907.6,4372074.28,130.11,10.01,3.489087707661864,75.134641089,5.137,0.0,1.278,346.846
728907.21,4372073.12,130.11,10.01,3.489087707661864,75.400253051,4.938,0.0,1.224,348.07
728906.84,4372072.0,130.11,10.01,3.488913174736665,75.634492193,4.732,0.0,1.18,349.25
728906.5,4372070.94,130.11,10.01,3.4883895759610666,75.868229922,4.508,0.0,1.113,350.363
728906.16,4372069.92,130.11,10.01,3.4882150430358676,76.100628207,4.264,0.0,1.075,351.438
728905.84,4372068.95,130.11,10.01,3.4880405101106673,76.334306749,4.021,0.0,1.021,352.459
728905.53,4372068.06,130.11,10.01,3.487691444260269,76.601158243,3.758,0.0,0.942,353.402
728905.25,4372067.2,130.11,10.01,3.4868187796342713,76.834100552,3.489,0.0,0.904,354.306
728904.99,4372066.43,130.11,10.01,3.4855970491578754,77.067970424,3.192,0.0,0.813,355.119
728904.75,4372065.72,130.11,10.01,3.483153588205083,77.301365966,2.872,0.0,0.749,355.868
728904.54,4372065.08,130.11,10.01,3.4803610614018927,77.534040207,2.512,0.0,0.674,356.542
728904.36,4372064.54,130.11,10.01,3.4786157321498985,77.801359174,2.072,0.0,0.569,357.111
728904.22,4372064.11,130.11,10.01,3.4784411992246986,78.034304741,1.607,0.0,0.452,357.563
728904.1,4372063.75,130.11,10.01,3.4826299894294848,78.267027583,1.505,0.0,0.379,357.943
728903.98,4372063.34,130.11,10.01,3.4859461150082747,78.501396585,1.849,0.0,0.427,358.37
728903.86,4372062.85,130.1,10.0,3.482106390653887,78.734899257,2.309,0.0,0.504,358.875
728903.73,4372062.26,130.1,10.0,3.4775685345987015,79.000271102,2.632,0.0,0.604,359.479
728903.59,4372061.6,130.1,10.0,3.465525762759941,79.234174892,2.79,0.0,0.675,360.153
728903.48,4372060.92,130.1,10.0,3.373023312404241,79.468239319,2.887,0.0,0.689,360.842
728903.37,4372060.2,130.1,10.0,3.2553881208198234,79.700771584,2.971,0.0,0.728,361.571
728903.25,4372059.48,130.1,10.0,3.197443189653612,79.93399617,3.085,0.0,0.73,362.301
728903.11,4372058.72,130.1,10.0,3.2155946138743525,80.201452323,3.209,0.0,0.773,363.073
728902.95,4372057.92,130.1,10.0,3.275110341367359,80.434399088,3.347,0.0,0.816,363.889
728902.78,4372057.11,130.1,10.0,3.330960877431178,80.667058167,3.495,0.0,0.828,364.717
728902.61,4372056.25,130.1,10.0,3.3553954869590985,80.901410887,3.653,0.0,0.877,365.593
728902.46,4372055.34,130.09,9.99,3.3480651041007223,81.135079961,3.82,0.0,0.922,366.516
728902.31,4372054.39,130.09,9.99,3.3264230213759927,81.400454731,3.985,0.0,0.962,367.478
728902.17,4372053.4,130.09,9.99,3.3093187947064484,81.634266262,4.169,0.0,1.0,368.477
728902.01,4372052.38,130.09,9.99,3.3065262679032577,81.868506275,4.358,0.0,1.032,369.51
728901.84,4372051.3,130.09,9.99,3.3159510458640264,82.100933356,4.546,0.0,1.093,370.603
728901.66,4372050.19,130.09,9.99,3.329913679879981,82.333619744,4.731,0.0,1.124,371.728
728901.48,4372049.03,130.09,9.99,3.340211122466748,82.601175479,4.901,0.0,1.174,372.902
728901.29,4372047.83,130.09,9.99,3.3438763138959358,82.83526924,5.052,0.0,1.215,374.116
728901.09,4372046.59,130.09,9.99,3.3423055175691405,83.06741353,5.211,0.0,1.256,375.372
728900.9,4372045.32,130.09,9.99,3.338814859065153,83.300393533,5.352,0.0,1.284,376.657
728900.69,4372044.01,130.09,9.99,3.336720463962759,83.534810599,5.497,0.0,1.327,377.983
728900.48,4372042.68,130.09,9.99,3.3374185956635567,83.801738961,5.63,0.0,1.346,379.33
728900.27,4372041.31,130.09,9.99,3.3400365895415485,84.033901764,5.734,0.0,1.386,380.716
728900.05,4372039.92,130.09,9.99,3.3430036492699386,84.267206807,5.827,0.0,1.407,382.123
728899.82,4372038.51,130.09,9.99,3.3452725772975316,84.501700746,5.899,0.0,1.429,383.552
728899.6,4372037.09,130.09,9.99,3.3461452419235287,84.734756474,5.97,0.0,1.437,384.989
728899.37,4372035.65,130.09,9.99,3.3461452419235287,85.000361287,6.019,0.0,1.458,386.447
728899.12,4372034.19,130.09,9.99,3.3459707089983297,85.234638076,6.06,0.0,1.481,387.928
728898.89,4372032.73,130.09,9.99,3.3461452419235287,85.468215924,6.091,0.0,1.478,389.406
728898.65,4372031.27,130.09,9.99,3.346843373624326,85.7006275,6.105,0.0,1.48,390.886
728898.41,4372029.8,130.09,9.99,3.347716038250323,85.967572139,6.105,0.0,1.489,392.375
728898.16,4372028.33,130.09,9.99,3.34876323580152,86.201178019,6.105,0.0,1.491,393.866
728897.92,4372026.88,130.09,9.99,3.3496359004275176,86.433899018,6.076,0.0,1.47,395.336
728897.67,4372025.43,130.09,9.99,3.3503340321283153,86.667947115,6.033,0.0,1.471,396.807
728897.43,4372023.99,130.09,9.99,3.3508576309039135,86.901439251,5.984,0.0,1.46,398.267
728897.19,4372022.56,130.09,9.99,3.351381229679512,87.167237226,5.913,0.0,1.45,399.717
728896.95,4372021.15,130.1,10.0,3.3520793613803095,87.401204664,5.821,0.0,1.43,401.148
728896.71,4372019.77,130.1,10.0,3.3527774930811067,87.634047318,5.709,0.0,1.401,402.548
728896.47,4372018.41,130.1,10.0,3.353650157707104,87.868050643,5.578,0.0,1.381,403.929
728896.24,4372017.09,130.1,10.0,3.354522822333102,88.100988188,5.437,0.0,1.34,405.269
728896.01,4372015.8,130.1,10.0,3.3553954869590985,88.367867453,5.264,0.0,1.31,406.58
728895.79,4372014.56,130.1,10.0,3.356268151585096,88.600939387,5.072,0.0,1.259,407.839
728895.57,4372013.37,130.1,10.0,3.3567917503606943,88.834557081,4.89,0.0,1.21,409.049
728895.36,4372012.22,130.1,10.0,3.357489882061492,89.068047283,4.705,0.0,1.169,410.218
728895.15,4372011.1,130.1,10.0,3.3580134808370903,89.300816154,4.513,0.0,1.14,411.358
728894.96,4372010.04,130.1,10.0,3.3588861454630874,89.567878728,4.309,0.0,1.077,412.435
728894.76,4372009.02,130.11,10.01,3.359584277163885,89.801125398,4.094,0.0,1.039,413.474
728894.58,4372008.06,130.11,10.01,3.360456941789882,90.033993151,3.88,0.0,0.977,414.451
728894.41,4372007.14,130.11,10.01,3.3613296064158793,90.268224935,3.635,0.0,0.936,415.386
728894.25,4372006.29,130.11,10.01,3.362376803967076,90.501208054,3.39,0.0,0.865,416.251
728894.1,4372005.51,130.11,10.01,3.363598534443472,90.767520547,3.115,0.0,0.794,417.046
728893.97,4372004.79,130.11,10.01,3.364994797845067,91.001477974,2.819,0.0,0.732,417.777
728893.84,4372004.15,130.11,10.01,3.366216528321463,91.234189948,2.482,0.0,0.653,418.43
728893.73,4372003.59,130.11,10.01,3.367089192947461,91.467864361,2.081,0.0,0.571,419.001
728893.64,4372003.13,130.11,10.01,3.366740127097062,91.701347493,1.62,0.0,0.469,419.47
728893.56,4372002.77,130.11,10.01,3.365692929545865,91.967320649,1.252,0.0,0.369,419.838
728893.49,4372002.47,130.11,10.01,3.3629004027426745,92.201368007,1.261,0.0,0.308,420.146
728893.41,4372002.13,130.11,10.01,3.3627258698174747,92.434317287,1.624,0.0,0.349,420.496
728893.29,4372001.69,130.1,10.0,3.3658674624710647,92.667503415,2.05,0.0,0.456,420.952
728893.14,4372001.15,130.1,10.0,3.368659989274255,92.901600831,2.369,0.0,0.56,421.512
728892.99,4372000.57,130.1,10.0,3.368659989274255,93.167344813,2.549,0.0,0.599,422.111
728892.82,4371999.95,130.1,10.0,3.3814008928138146,93.401049878,2.65,0.0,0.643,422.754
728892.63,4371999.31,130.1,10.0,3.4548792543227758,93.634808698,2.736,0.0,0.668,423.422
728892.43,4371998.65,130.1,10.0,3.533768136512919,93.867483661,2.85,0.0,0.69,424.111
728892.23,4371997.96,130.1,10.0,3.5667548593756115,94.101344148,2.982,0.0,0.718,424.83
728892.03,4371997.24,130.1,10.0,3.5499996985564666,94.367928661,3.131,0.0,0.747,425.577
728891.83,4371996.48,130.1,10.0,3.5100316586857963,94.600648852,3.289,0.0,0.786,426.363
728891.63,4371995.67,130.09,9.99,3.4763468041223056,94.835229992,3.441,0.0,0.834,427.197
728891.4,4371994.85,130.09,9.99,3.4648276310591433,95.068068114,3.614,0.0,0.852,428.049
728891.16,4371993.97,130.09,9.99,3.473030678543516,95.300691471,3.789,0.0,0.912,428.961
728890.88,4371993.06,130.09,9.99,3.488913174736665,95.568085992,3.966,0.0,0.952,429.913
728890.61,4371992.11,130.09,9.99,3.5000832819494287,95.801773254,4.153,0.0,0.988,430.901
728890.31,4371991.1,130.09,9.99,3.501479545351024,96.033938051,4.358,0.0,1.054,431.954
728890.02,4371990.06,130.08,9.98,3.4950218271186446,96.267244182,4.551,0.0,1.08,433.034
728889.7,4371988.97,130.08,9.98,3.486295180858673,96.501804173,4.74,0.0,1.136,434.17
728889.38,4371987.84,130.08,9.98,3.480535594327092,96.768424173,4.902,0.0,1.174,435.345
728889.04,4371986.68,130.08,9.98,3.4794883967758956,97.000545737,5.035,0.0,1.209,436.553
728888.69,4371985.49,130.08,9.98,3.481757324803488,97.234001944,5.158,0.0,1.24,437.794
728888.33,4371984.28,130.08,9.98,3.484898917457078,97.468580692,5.253,0.0,1.262,439.056
728887.95,4371983.03,130.08,9.98,3.4868187796342713,97.701978817,5.338,0.0,1.306,440.363
728887.58,4371981.78,130.08,9.98,3.4868187796342713,97.967231717,5.411,0.0,1.304,441.666
728887.19,4371980.5,130.08,9.98,3.4855970491578754,98.200772237,5.478,0.0,1.338,443.004
728886.8,4371979.22,130.09,9.99,3.4843753186814794,98.435107446,5.531,0.0,1.338,444.343
728886.41,4371977.93,130.09,9.99,3.4835026540554823,98.66785915,5.576,0.0,1.348,445.69
728886.01,4371976.63,130.09,9.99,3.483328121130283,98.900902452,5.598,0.0,1.36,447.05
728885.61,4371975.33,130.09,9.99,3.4836771869806813,99.16806868,5.617,0.0,1.36,448.41
728885.21,4371974.03,130.09,9.99,3.4843753186814794,99.400937636,5.617,0.0,1.36,449.771
728884.81,4371972.72,130.09,9.99,3.485073450382277,99.63428316,5.607,0.0,1.37,451.14
728884.41,4371971.42,130.09,9.99,3.4854225162326764,99.868387768,5.566,0.0,1.36,452.5
728884.01,4371970.13,130.09,9.99,3.4855970491578754,100.10101017,5.516,0.0,1.351,453.851
728883.62,4371968.85,130.09,9.99,3.4859461150082747,100.367991998,5.453,0.0,1.338,455.189
728883.22,4371967.58,130.09,9.99,3.486295180858673,100.601517253,5.371,0.0,1.332,456.521
728882.83,4371966.35,130.09,9.99,3.4869933125594708,100.834422717,5.276,0.0,1.29,457.811
728882.44,4371965.13,130.1,10.0,3.487691444260269,101.068264268,5.159,0.0,1.281,459.092
728882.07,4371963.95,130.1,10.0,3.4885641088862656,101.301714854,5.013,0.0,1.237,460.328
728881.7,4371962.8,130.1,10.0,3.489785839362662,101.567175467,4.846,0.0,1.208,461.537
728881.35,4371961.67,130.1,10.0,3.491007569839058,101.80134291,4.678,0.0,1.183,462.719
728881.0,4371960.61,130.1,10.0,3.4924038332406533,102.035178199,4.498,0.0,1.116,463.836
728880.67,4371959.58,130.1,10.0,3.493974629567448,102.267656741,4.309,0.0,1.082,464.917
728880.35,4371958.59,130.1,10.0,3.4953708929690444,102.534237918,4.119,0.0,1.04,465.958
728880.04,4371957.65,130.1,10.0,3.49659262344544,102.768545379,3.92,0.0,0.99,466.948
728879.74,4371956.76,130.1,10.0,3.4979888868470357,103.0011414,3.708,0.0,0.939,467.887
728879.46,4371955.92,130.11,10.01,3.49955968317383,103.234154636,3.477,0.0,0.885,468.772
728879.2,4371955.13,130.11,10.01,3.5013050124258243,103.468454003,3.24,0.0,0.832,469.604
728878.95,4371954.4,130.11,10.01,3.503573940453417,103.734841683,2.978,0.0,0.772,470.376
728878.73,4371953.73,130.11,10.01,3.5070645989574056,103.967389646,2.693,0.0,0.705,471.081
728878.53,4371953.14,130.11,10.01,3.5116024550125915,104.201381117,2.364,0.0,0.623,471.704
728878.35,4371952.61,130.11,10.01,3.5147440476661806,104.434803682,1.994,0.0,0.56,472.263
728878.2,4371952.19,130.11,10.01,3.5147440476661806,104.667738399,1.545,0.0,0.446,472.709
728878.08,4371951.86,130.11,10.01,3.5128241854889874,104.934834522,1.194,0.0,0.351,473.061
728877.98,4371951.58,130.11,10.01,3.5102061916109952,105.167628768,1.22,0.0,0.297,473.358
728877.86,4371951.25,130.11,10.01,3.509333526984998,105.401529768,1.569,0.0,0.351,473.709
728877.7,4371950.83,130.1,10.0,3.510729790386594,105.634440548,1.985,0.0,0.449,474.158
728877.51,4371950.33,130.1,10.0,3.512475119638588,105.868195724,2.294,0.0,0.535,474.693
728877.29,4371949.78,130.1,10.0,3.5129987184141864,106.134527826,2.482,0.0,0.592,475.286
728877.07,4371949.18,130.1,10.0,3.5208527000481613,106.367957691,2.593,0.0,0.639,475.925
728876.84,4371948.56,130.1,10.0,3.5571555484896433,106.601140575,2.695,0.0,0.661,476.586
728876.59,4371947.93,130.1,10.0,3.5932838640059255,106.83482358,2.806,0.0,0.678,477.264
728876.33,4371947.27,130.1,10.0,3.606548366321083,107.068167425,2.951,0.0,0.709,477.973
728876.07,4371946.57,130.1,10.0,3.596949055435114,107.334718288,3.091,0.0,0.747,478.72
728875.8,4371945.86,130.1,10.0,3.5774013678127767,107.567912879,3.239,0.0,0.76,479.48
728875.52,4371945.09,130.1,10.0,3.561693404544828,107.801220246,3.405,0.0,0.819,480.299
728875.21,4371944.28,130.1,10.0,3.556631949714045,108.03482231,3.569,0.0,0.867,481.166
728874.89,4371943.45,130.09,9.99,3.5606462069936313,108.268015176,3.743,0.0,0.89,482.056
728874.55,4371942.57,130.09,9.99,3.5679765898520084,108.534703266,3.921,0.0,0.943,482.999
728874.2,4371941.65,130.09,9.99,3.572688978832393,108.767913029,4.127,0.0,0.984,483.983
728873.82,4371940.69,130.09,9.99,3.572863511757592,109.001151537,4.316,0.0,1.032,485.016
728873.44,4371939.69,130.09,9.99,3.5695473861788027,109.234857009,4.522,0.0,1.07,486.086
728873.03,4371938.63,130.09,9.99,3.565358595974016,109.467920906,4.706,0.0,1.137,487.222
728872.61,4371937.54,130.08,9.98,3.562740602096025,109.734694587,4.885,0.0,1.168,488.39
728872.17,4371936.42,130.08,9.98,3.562391536245626,109.967955978,5.019,0.0,1.203,489.594
728871.72,4371935.25,130.08,9.98,3.563787799647222,110.201348488,5.131,0.0,1.254,490.847
728871.25,4371934.07,130.08,9.98,3.565533128899216,110.434575109,5.233,0.0,1.27,492.117
728870.79,4371932.88,130.09,9.99,3.566405793525213,110.668226521,5.322,0.0,1.276,493.393
728870.31,4371931.65,130.09,9.99,3.566405793525213,110.934239334,5.399,0.0,1.32,494.714
728869.82,4371930.41,130.09,9.99,3.5660567276748134,111.168256787,5.466,0.0,1.333,496.047
728869.32,4371929.17,130.09,9.99,3.565533128899216,111.401478929,5.519,0.0,1.337,497.384
728868.83,4371927.92,130.09,9.99,3.565358595974016,111.634368507,5.555,0.0,1.343,498.726
728868.32,4371926.65,130.09,9.99,3.5657076618244155,111.868267246,5.586,0.0,1.369,500.095
728867.82,4371925.38,130.09,9.99,3.5662312606000137,112.134447609,5.609,0.0,1.365,501.46
728867.31,4371924.11,130.09,9.99,3.566580326450412,112.36823767,5.609,0.0,1.369,502.828
728866.8,4371922.83,130.09,9.99,3.5669293923008114,112.601088992,5.591,0.0,1.378,504.206
728866.28,4371921.57,130.09,9.99,3.5672784581512103,112.835241582,5.568,0.0,1.363,505.569
728865.78,4371920.31,130.09,9.99,3.5678020569268085,113.067930781,5.514,0.0,1.356,506.925
728865.28,4371919.06,130.09,9.99,3.5681511227772074,113.334874727,5.461,0.0,1.346,508.271
728864.78,4371917.83,130.09,9.99,3.5690237874032045,113.567814461,5.375,0.0,1.328,509.599
728864.29,4371916.63,130.09,9.99,3.5697219191040026,113.801475531,5.277,0.0,1.296,510.895
728863.8,4371915.44,130.09,9.99,3.5705945837299997,114.034843453,5.16,0.0,1.287,512.182
728863.33,4371914.28,130.1,10.0,3.5716417812811962,114.267723803,5.017,0.0,1.252,513.434
728862.87,4371913.16,130.1,10.0,3.572863511757592,114.53494653,4.856,0.0,1.211,514.645
728862.42,4371912.08,130.1,10.0,3.574085242233988,114.767947127,4.672,0.0,1.17,515.815
728861.99,4371911.03,130.1,10.0,3.5754815056355835,115.001497226,4.488,0.0,1.135,516.949
728861.57,4371910.04,130.1,10.0,3.5770523019623788,115.234616661,4.295,0.0,1.075,518.025
728861.17,4371909.08,130.1,10.0,3.5784485653639737,115.468239301,4.112,0.0,1.04,519.065
728860.78,4371908.17,130.1,10.0,3.580019361690769,115.734610183,3.915,0.0,0.99,520.055
728860.42,4371907.31,130.11,10.01,3.5815901580175638,115.967906361,3.704,0.0,0.932,520.987
728860.07,4371906.48,130.11,10.01,3.5836845531199573,116.201432363,3.476,0.0,0.901,521.888
728859.74,4371905.72,130.11,10.01,3.5857789482223503,116.434871585,3.225,0.0,0.829,522.716
728859.44,4371905.02,130.11,10.01,3.5883969421003417,116.668012497,2.966,0.0,0.762,523.478
728859.15,4371904.37,130.11,10.01,3.5915385347539313,116.934865286,2.679,0.0,0.712,524.19
728858.9,4371903.79,130.11,10.01,3.5950291932579206,117.167778486,2.357,0.0,0.632,524.821
728858.69,4371903.29,130.11,10.01,3.596949055435114,117.401438179,1.982,0.0,0.542,525.364
728858.5,4371902.88,130.11,10.01,3.596774522509915,117.634814574,1.543,0.0,0.452,525.815
728858.36,4371902.57,130.11,10.01,3.5948546603327203,117.868424641,1.176,0.0,0.34,526.156
728858.24,4371902.29,130.11,10.01,3.5946801274075213,118.134063929,1.203,0.0,0.305,526.46
728858.1,4371901.97,130.11,10.01,3.5948546603327203,118.368292121,1.549,0.0,0.349,526.809
728857.94,4371901.56,130.1,10.0,3.5939819957067236,118.601422435,1.963,0.0,0.44,527.25
728857.75,4371901.06,130.1,10.0,3.592934798155527,118.834678131,2.282,0.0,0.535,527.784
728857.55,4371900.5,130.1,10.0,3.593109331080726,119.101524174,2.472,0.0,0.595,528.379
728857.34,4371899.9,130.1,10.0,3.5838590860451562,119.334487074,2.585,0.0,0.636,529.015
728857.13,4371899.29,130.1,10.0,3.52731041828054,119.568393808,2.678,0.0,0.645,529.66
728856.91,4371898.64,130.1,10.0,3.467620157862334,119.80123605,2.791,0.0,0.686,530.346
728856.69,4371897.96,130.1,10.0,3.4442327458856097,120.034596619,2.923,0.0,0.715,531.061
728856.44,4371897.27,130.1,10.0,3.4594171103779607,120.301769843,3.081,0.0,0.734,531.795
728856.18,4371896.53,130.1,10.0,3.492229300315454,120.534354211,3.222,0.0,0.784,532.579
728855.9,4371895.76,130.1,10.0,3.5189328378709672,120.768249636,3.389,0.0,0.819,533.398
728855.62,4371894.95,130.1,10.0,3.527834017056138,121.001396562,3.554,0.0,0.857,534.255
728855.33,4371894.1,130.09,9.99,3.5210272329733603,121.234898034,3.736,0.0,0.898,535.154
728855.03,4371893.2,130.09,9.99,3.508635395284201,121.501198904,3.922,0.0,0.949,536.102
728854.72,4371892.27,130.09,9.99,3.499908749024229,121.734746794,4.115,0.0,0.98,537.083
728854.39,4371891.28,130.09,9.99,3.4992106173234316,121.968147337,4.312,0.0,1.044,538.126
728854.05,4371890.25,130.09,9.99,3.5044466050794143,122.201524793,4.512,0.0,1.085,539.211
728853.69,4371889.19,130.09,9.99,3.511427922087391,122.434729742,4.706,0.0,1.119,540.33
728853.31,4371888.07,130.09,9.99,3.5161403110677765,122.701411679,4.867,0.0,1.183,541.513
728852.92,4371886.92,130.09,9.99,3.517187508618973,122.934624602,5.003,0.0,1.214,542.727
728852.51,4371885.74,130.09,9.99,3.5157912452173776,123.167988147,5.116,0.0,1.249,543.976
728852.11,4371884.54,130.09,9.99,3.5140459159653834,123.401457896,5.215,0.0,1.265,545.241
728851.7,4371883.32,130.09,9.99,3.5131732513393854,123.634857977,5.291,0.0,1.287,546.528
728851.28,4371882.08,130.09,9.99,3.5138713830401835,123.901229679,5.367,0.0,1.309,547.838
728850.86,4371880.84,130.09,9.99,3.515442179366979,124.134682056,5.424,0.0,1.309,549.147
728850.42,4371879.58,130.09,9.99,3.517187508618973,124.368080085,5.487,0.0,1.335,550.481
728849.99,4371878.3,130.09,9.99,3.518409239095369,124.601455568,5.519,0.0,1.35,551.832
728849.54,4371877.01,130.09,9.99,3.518758304945768,124.835056722,5.551,0.0,1.366,553.198
728849.11,4371875.72,130.09,9.99,3.5189328378709672,125.101403959,5.569,0.0,1.36,554.558
728848.66,4371874.43,130.09,9.99,3.519456436646566,125.334763921,5.569,0.0,1.366,555.924
728848.22,4371873.15,130.09,9.99,3.520154568347363,125.568197712,5.523,0.0,1.354,557.278
728847.77,4371871.87,130.09,9.99,3.5210272329733603,125.801469561,5.495,0.0,1.357,558.634
728847.33,4371870.6,130.1,10.0,3.5220744305245573,126.034902092,5.469,0.0,1.344,559.978
728846.89,4371869.35,130.1,10.0,3.5229470951505544,126.301419102,5.406,0.0,1.325,561.304
728846.46,4371868.11,130.1,10.0,3.5238197597765515,126.534614162,5.32,0.0,1.312,562.616
728846.03,4371866.88,130.1,10.0,3.5246924244025486,126.768329096,5.216,0.0,1.303,563.919
728845.6,4371865.69,130.1,10.0,3.5257396219537447,127.001237317,5.09,0.0,1.265,565.184
728845.19,4371864.53,130.1,10.0,3.526961352430141,127.235143659,4.941,0.0,1.23,566.415
728844.79,4371863.41,130.11,10.01,3.528357615831737,127.501247661,4.774,0.0,1.189,567.604
728844.4,4371862.33,130.11,10.01,3.5297538792333323,127.734522326,4.594,0.0,1.148,568.752
728844.01,4371861.28,130.11,10.01,3.5314992084853265,127.968368929,4.41,0.0,1.12,569.872
728843.65,4371860.28,130.11,10.01,3.5332445377373207,128.201273635,4.23,0.0,1.063,570.935
728843.3,4371859.34,130.11,10.01,3.534989866989315,128.435031891,4.028,0.0,1.003,571.938
728842.96,4371858.43,130.11,10.01,3.536909729166509,128.701178962,3.839,0.0,0.971,572.91
728842.63,4371857.56,130.11,10.01,3.5388295913437022,128.934818196,3.623,0.0,0.93,573.84
728842.33,4371856.74,130.11,10.01,3.5410985193712956,129.168127571,3.389,0.0,0.873,574.713
728842.04,4371855.98,130.11,10.01,3.543541980324087,129.401324452,3.146,0.0,0.813,575.527
728841.78,4371855.28,130.11,10.01,3.5463345071272783,129.634985734,2.877,0.0,0.747,576.273
728841.53,4371854.65,130.11,10.01,3.5498251656312667,129.901319541,2.576,0.0,0.678,576.951
728841.31,4371854.08,130.11,10.01,3.553490357060455,130.134696184,2.24,0.0,0.611,577.562
728841.12,4371853.6,130.11,10.01,3.5552356863124492,130.368058033,1.837,0.0,0.516,578.078
728840.98,4371853.21,130.11,10.01,3.554537554611651,130.6015811,1.415,0.0,0.414,578.493
728840.86,4371852.91,130.11,10.01,3.5522686265840586,130.835007078,1.093,0.0,0.323,578.816
728840.75,4371852.65,130.11,10.01,3.5501742314816656,131.101378628,1.132,0.0,0.282,579.098
728840.62,4371852.35,130.11,10.01,3.5499996985564666,131.334674863,1.458,0.0,0.327,579.425
728840.46,4371851.95,130.11,10.01,3.551745027808461,131.568267237,1.852,0.0,0.431,579.856
728840.25,4371851.49,130.11,10.01,3.5533158241352556,131.801452938,2.169,0.0,0.506,580.362
728840.03,4371850.96,130.11,10.01,3.553664889985655,132.034794266,2.38,0.0,0.574,580.935
728839.8,4371850.4,130.11,10.01,3.55506115338725,132.301350715,2.505,0.0,0.605,581.541
728839.55,4371849.82,130.11,10.01,3.580368427541168,132.534917361,2.612,0.0,0.632,582.172
728839.3,4371849.21,130.11,10.01,3.6149259467306556,132.768195099,2.733,0.0,0.659,582.832
728839.02,4371848.57,130.1,10.0,3.633775502652194,133.001593412,2.858,0.0,0.699,583.53
728838.74,4371847.89,130.1,10.0,3.6306339099986045,133.235070307,3.006,0.0,0.735,584.266
728838.44,4371847.18,130.1,10.0,3.6145768808802563,133.501327204,3.163,0.0,0.771,585.036
728838.15,4371846.44,130.1,10.0,3.598694384687108,133.734843237,3.315,0.0,0.795,585.831
728837.83,4371845.67,130.1,10.0,3.5913640018287323,133.968250689,3.489,0.0,0.834,586.665
728837.49,4371844.85,130.09,9.99,3.593109331080726,134.201362486,3.667,0.0,0.888,587.553
728837.13,4371843.99,130.09,9.99,3.599567049313105,134.434824963,3.851,0.0,0.932,588.485
