x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431444.87,4583515.18,60,10.01,5.863957220850548,70.846238237,4.418,0.0,1.101,370.415
431444.44,4583516.13,60,10.01,5.866749747653739,71.076565321,4.185,0.0,1.043,371.458
431444.02,4583517.03,60,10.01,5.870240406157729,71.305791867,3.949,0.0,0.993,372.451
431443.64,4583517.89,60,10.01,5.874603729287714,71.540237491,3.694,0.0,0.94,373.391
431443.28,4583518.68,60,10.01,5.880188782894096,71.776154032,3.417,0.0,0.868,374.26
431442.95,4583519.41,60,10.01,5.887693698677672,72.046160704,3.126,0.0,0.801,375.061
431442.65,4583520.08,60,10.01,5.898514740040035,72.281019796,2.805,0.0,0.734,375.795
431442.39,4583520.67,60,10.01,5.910906577729197,72.516877227,2.448,0.0,0.645,376.439
431442.17,4583521.18,60,10.01,5.917713361811973,72.749990275,2.019,0.0,0.555,376.995
431441.98,4583521.59,60,10.01,5.918236960587573,72.983466695,1.605,0.0,0.452,377.447
431441.8,4583521.94,60,10.01,5.923822014193954,73.245314112,1.616,0.0,0.394,377.84
431441.55,4583522.31,60,10.0,5.917713361811973,73.475320862,1.96,0.0,0.447,378.287
431441.21,4583522.72,60,10.0,5.899911003441631,73.707730458,2.349,0.0,0.533,378.82
431440.8,4583523.18,60,10.0,5.8917079559572585,73.942053888,2.592,0.0,0.616,379.436
431440.35,4583523.66,60,10.0,5.861513759897757,74.178483151,2.723,0.0,0.658,380.094
431439.86,4583524.14,60,10.0,5.6958820138834945,74.447146194,2.808,0.0,0.686,380.78
431439.33,4583524.62,60,10.0,5.415931201863604,74.684737269,2.909,0.0,0.715,381.495
431438.76,4583525.08,60,10.0,5.183104279647561,74.922159472,3.008,0.0,0.732,382.227
431438.19,4583525.58,60,10.0,5.114861905894582,75.152264246,3.169,0.0,0.758,382.985
431437.62,4583526.15,60,9.99,5.181009884545167,75.382623294,3.333,0.0,0.806,383.791
431437.05,4583526.78,60,9.99,5.303008399259571,75.644243893,3.485,0.0,0.85,384.641
431436.46,4583527.43,60,10.0,5.408600819005228,75.878088325,3.629,0.0,0.878,385.519
431435.82,4583528.07,60,10.0,5.4476961942499,76.111456572,3.798,0.0,0.905,386.424
431435.12,4583528.72,60,9.99,5.424657848123576,76.346993679,3.982,0.0,0.955,387.379
431434.36,4583529.37,60,9.99,5.3768358266189304,76.583359038,4.173,0.0,1.0,388.379
431433.55,4583530.06,60,9.99,5.341929241579044,76.851476141,4.371,0.0,1.064,389.443
431432.72,4583530.76,60,9.99,5.33721685259866,77.084752121,4.573,0.0,1.086,390.529
431431.87,4583531.51,60,9.99,5.357113606071395,77.315857716,4.761,0.0,1.134,391.663
431430.97,4583532.3,60,9.99,5.384689808252905,77.548187531,4.93,0.0,1.198,392.86
431430.06,4583533.12,60,9.98,5.404062962950042,77.780794155,5.095,0.0,1.225,394.085
431429.11,4583533.95,60,9.98,5.4096480165564245,78.048397495,5.24,0.0,1.262,395.347
431428.12,4583534.79,60,9.98,5.404586561725641,78.283509316,5.385,0.0,1.298,396.645
431427.1,4583535.66,60,9.98,5.3967325800916655,78.516800463,5.536,0.0,1.341,397.986
431426.06,4583536.53,60,9.98,5.39254378988688,78.748701769,5.685,0.0,1.356,399.342
431424.99,4583537.44,60,9.98,5.393940053288476,78.983039042,5.84,0.0,1.405,400.746
431423.9,4583538.36,60,9.98,5.3996996398200565,79.248687286,5.973,0.0,1.426,402.173
431422.77,4583539.33,60,9.98,5.406157358052436,79.479045081,6.115,0.0,1.489,403.662
431421.63,4583540.31,60,9.98,5.410520681182422,79.712816437,6.257,0.0,1.503,405.165
431420.46,4583541.29,60,9.98,5.412266010434417,79.949836519,6.385,0.0,1.526,406.691
431419.26,4583542.32,60,9.98,5.412091477509216,80.184681386,6.521,0.0,1.581,408.273
431418.04,4583543.35,60,9.98,5.411567878733618,80.44902522,6.641,0.0,1.597,409.869
431416.8,4583544.39,60,9.98,5.4117424116588175,80.681419495,6.762,0.0,1.618,411.488
431415.54,4583545.47,60,9.98,5.413138675060414,80.916226166,6.882,0.0,1.66,413.147
431414.26,4583546.56,60,9.98,5.415233070162806,81.149245366,6.995,0.0,1.681,414.829
431412.96,4583547.66,60,9.98,5.417327465265199,81.381395169,7.109,0.0,1.703,416.531
431411.63,4583548.79,60,9.98,5.418723728666795,81.647665491,7.215,0.0,1.745,418.277
431410.29,4583549.94,60,9.98,5.419770926217992,81.881065187,7.321,0.0,1.766,420.043
431408.92,4583551.1,60,9.98,5.4204690579187895,82.117793397,7.42,0.0,1.795,421.838
431407.55,4583552.27,60,9.98,5.421167189619587,82.354548289,7.519,0.0,1.802,423.639
431406.15,4583553.46,60,9.98,5.421865321320386,82.619527422,7.603,0.0,1.837,425.477
431404.74,4583554.68,60,9.98,5.422563453021183,82.852484335,7.688,0.0,1.865,427.341
431403.32,4583555.89,60,9.98,5.42343611764718,83.083179535,7.773,0.0,1.866,429.207
431401.9,4583557.12,60,9.98,5.424308782273177,83.313740341,7.857,0.0,1.879,431.085
431400.45,4583558.37,60,9.98,5.425006913973974,83.547251552,7.942,0.0,1.914,433.0
431398.98,4583559.63,60,9.98,5.425705045674772,83.813046581,8.02,0.0,1.936,434.936
431397.5,4583560.91,60,9.98,5.426054111525171,84.04990714,8.098,0.0,1.957,436.893
431396.01,4583562.2,60,9.98,5.42657771030077,84.286826555,8.169,0.0,1.971,438.864
431394.5,4583563.49,60,9.98,5.427101309076368,84.521631106,8.231,0.0,1.986,440.85
431392.99,4583564.8,60,9.98,5.427624907851966,84.753859379,8.288,0.0,1.999,442.849
431391.47,4583566.13,60,9.98,5.427973973702365,85.017035455,8.352,0.0,2.02,444.868
431389.92,4583567.45,60,9.99,5.4283230395527635,85.246984266,8.394,0.0,2.036,446.904
431388.39,4583568.79,60,9.99,5.428846638328363,85.478137346,8.422,0.0,2.034,448.938
431386.83,4583570.14,60,9.99,5.429195704178761,85.712017876,8.437,0.0,2.063,451.001
431385.29,4583571.47,60,9.99,5.42971930295436,85.947768862,8.443,0.0,2.035,453.036
431383.73,4583572.82,60,9.99,5.430242901729957,86.215576839,8.436,0.0,2.063,455.099
431382.19,4583574.17,60,9.99,5.430591967580357,86.45096089,8.407,0.0,2.048,457.147
431380.65,4583575.5,60,9.99,5.430941033430756,86.6854266,8.379,0.0,2.035,459.182
431379.12,4583576.84,60,10.0,5.431290099281155,86.919832977,8.351,0.0,2.034,461.216
431377.6,4583578.16,60,10.0,5.4316391651315525,87.153026292,8.279,0.0,2.013,463.229
431376.1,4583579.47,60,10.0,5.431813698056753,87.415833388,8.222,0.0,1.992,465.22
431374.6,4583580.79,60,10.0,5.432162763907152,87.646051992,8.158,0.0,1.998,467.218
431373.12,4583582.09,60,10.0,5.43251182975755,87.879544121,8.066,0.0,1.97,469.188
431371.66,4583583.38,60,10.0,5.432860895607949,88.114635673,7.98,0.0,1.948,471.136
431370.21,4583584.65,60,10.0,5.433209961458348,88.351632532,7.874,0.0,1.928,473.064
431368.78,4583585.91,60,10.0,5.433559027308747,88.617918056,7.753,0.0,1.906,474.97
431367.38,4583587.13,60,10.0,5.434082626084345,88.851640564,7.625,0.0,1.857,476.827
431366.0,4583588.34,60,10.0,5.434431691934744,89.08290739,7.483,0.0,1.835,478.662
431364.65,4583589.52,60,10.01,5.435129823635542,89.31430624,7.313,0.0,1.793,480.455
431363.34,4583590.68,60,10.01,5.435827955336339,89.547204517,7.121,0.0,1.75,482.205
431362.07,4583591.81,60,10.01,5.436526087037137,89.813514038,6.923,0.0,1.7,483.905
431360.81,4583592.9,60,10.01,5.437224218737935,90.050658255,6.717,0.0,1.666,485.571
431359.61,4583593.96,60,10.01,5.438096883363931,90.284330865,6.504,0.0,1.601,487.172
431358.44,4583595.0,60,10.01,5.439144080915129,90.51733716,6.292,0.0,1.565,488.738
431357.32,4583596.0,60,10.01,5.440191278466325,90.752121343,6.086,0.0,1.501,490.239
431356.23,4583596.95,60,10.01,5.441413008942721,91.019393442,5.859,0.0,1.446,491.685
431355.18,4583597.88,60,10.01,5.442634739419118,91.251002954,5.632,0.0,1.403,493.088
431354.18,4583598.77,60,10.01,5.444205535745912,91.481326183,5.405,0.0,1.339,494.426
431353.23,4583599.62,60,10.01,5.445950864997907,91.712642178,5.156,0.0,1.275,495.701
431352.32,4583600.44,60,10.01,5.4480452601003,91.947711352,4.901,0.0,1.225,496.926
431351.45,4583601.21,60,10.01,5.4503141881278925,92.214416279,4.638,0.0,1.162,498.088
431350.62,4583601.95,60,10.01,5.453106714931083,92.451963842,4.362,0.0,1.112,499.2
431349.85,4583602.64,60,10.01,5.456422840509872,92.686562117,4.064,0.0,1.034,500.234
431349.14,4583603.28,60,10.01,5.460786163639858,92.921117088,3.773,0.0,0.956,501.19
431348.49,4583603.87,60,10.01,5.46672028309664,93.153058415,3.447,0.0,0.878,502.067
431347.89,4583604.41,60,10.02,5.475097863506211,93.414526467,3.1,0.0,0.807,502.875
431347.36,4583604.89,60,10.02,5.486267970718976,93.644220091,2.71,0.0,0.715,503.59
431346.9,4583605.31,60,10.02,5.4942964852781495,93.876627522,2.242,0.0,0.623,504.213
431346.54,4583605.66,60,10.02,5.495343682829346,94.111304004,1.711,0.0,0.502,504.715
431346.27,4583605.9,60,10.01,5.490631293848962,94.347700789,1.294,0.0,0.361,505.076
431346.03,4583606.13,60,10.01,5.482951845140187,94.615151325,1.302,0.0,0.332,505.408
431345.78,4583606.4,60,10.01,5.479810252486597,94.852215784,1.673,0.0,0.368,505.776
431345.46,4583606.76,60,10.01,5.4834754439157845,95.08866358,2.101,0.0,0.482,506.258
431345.09,4583607.18,60,10.0,5.488187832896169,95.321401488,2.437,0.0,0.56,506.818
431344.68,4583607.65,60,10.0,5.490107695073363,95.554928913,2.629,0.0,0.624,507.441
431344.25,4583608.16,60,10.01,5.49412195235295,95.819603023,2.73,0.0,0.667,508.108
431343.81,4583608.68,60,10.01,5.573708966243892,96.050478883,2.822,0.0,0.681,508.79
431343.36,4583609.24,60,10.0,5.703037863816671,96.278748,2.924,0.0,0.718,509.508
431342.91,4583609.81,60,10.0,5.778610620428026,96.510221225,3.04,0.0,0.726,510.234
431342.43,4583610.4,60,10.0,5.769534908317655,96.74331675,3.184,0.0,0.761,510.995
431341.9,4583611.01,60,10.0,5.706179456470261,97.009313406,3.327,0.0,0.808,511.803
431341.34,4583611.64,60,10.0,5.639333346118878,97.244983431,3.475,0.0,0.843,512.646
431340.77,4583612.29,60,10.0,5.604077695228593,97.484437506,3.63,0.0,0.865,513.51
431340.18,4583612.99,60,10.0,5.606346623256186,97.719954656,3.809,0.0,0.915,514.426
431339.59,4583613.73,60,9.99,5.629035903532111,97.955933873,3.988,0.0,0.946,515.372
431338.96,4583614.51,60,9.99,5.65085251918204,98.220502801,4.18,0.0,1.003,516.375
431338.3,4583615.34,60,9.99,5.658008369115218,98.450289443,4.377,0.0,1.06,517.435
431337.62,4583616.19,60,9.99,5.6498053216308435,98.683953728,4.571,0.0,1.089,518.524
431336.9,4583617.07,60,9.99,5.634620957138494,98.918576135,4.754,0.0,1.137,519.661
431336.16,4583617.99,60,9.99,5.621880053598935,99.183134993,4.926,0.0,1.181,520.842
431335.39,4583618.94,60,9.99,5.616469532917752,99.41555913,5.077,0.0,1.223,522.064
431334.6,4583619.92,60,9.99,5.618040329244547,99.648087708,5.229,0.0,1.259,523.323
431333.8,4583620.93,60,9.99,5.622229119449334,99.884035769,5.381,0.0,1.288,524.612
431332.98,4583621.96,60,9.99,5.6253707121029235,100.118052247,5.523,0.0,1.317,525.928
431332.12,4583623.04,60,9.99,5.625545245028123,100.384480124,5.679,0.0,1.381,527.309
431331.25,4583624.14,60,9.99,5.623101784075331,100.615800248,5.827,0.0,1.402,528.711
431330.35,4583625.27,60,9.99,5.619785658496542,100.85142983,5.975,0.0,1.445,530.156
431329.43,4583626.43,60,9.99,5.61699313169335,101.085979821,6.118,0.0,1.481,531.636
431328.49,4583627.6,60,9.99,5.615771401216954,101.317908882,6.26,0.0,1.501,533.137
431327.54,4583628.8,60,9.99,5.615771401216954,101.582020249,6.396,0.0,1.531,534.668
431326.56,4583630.03,60,9.98,5.615945934142154,101.815663377,6.524,0.0,1.573,536.24
431325.56,4583631.28,60,9.98,5.616120467067354,102.052269758,6.658,0.0,1.601,537.841
431324.54,4583632.56,60,9.98,5.615771401216954,102.287982688,6.778,0.0,1.637,539.478
431323.5,4583633.87,60,9.98,5.614898736590957,102.519617352,6.898,0.0,1.673,541.151
431322.45,4583635.19,60,9.98,5.614026071964961,102.784039538,7.012,0.0,1.687,542.837
431321.37,4583636.54,60,9.98,5.613502473189362,103.01837269,7.126,0.0,1.729,544.566
431320.29,4583637.9,60,9.98,5.613153407338964,103.247859981,7.226,0.0,1.737,546.303
431319.19,4583639.28,60,9.98,5.612804341488565,103.483615487,7.304,0.0,1.765,548.067
431318.08,4583640.68,60,9.99,5.612629808563365,103.718657528,7.354,0.0,1.787,549.854
431316.96,4583642.08,60,9.99,5.612629808563365,103.987570457,7.404,0.0,1.793,551.647
431315.85,4583643.48,60,9.99,5.612455275638165,104.216693597,7.439,0.0,1.787,553.434
431314.73,4583644.89,60,9.99,5.612280742712966,104.452777675,7.453,0.0,1.801,555.234
431313.59,4583646.31,60,9.99,5.6121062097877665,104.687699325,7.475,0.0,1.821,557.055
431312.46,4583647.73,60,9.99,5.6121062097877665,104.921331402,7.475,0.0,1.815,558.87
431311.33,4583649.15,60,9.99,5.6121062097877665,105.184783378,7.468,0.0,1.815,560.685
431310.21,4583650.57,60,9.99,5.6121062097877665,105.414327437,7.439,0.0,1.809,562.493
431309.08,4583651.98,60,9.99,5.6121062097877665,105.645746309,7.409,0.0,1.807,564.3
431307.97,4583653.38,60,10.0,5.612280742712966,105.880992128,7.347,0.0,1.787,566.087
431306.86,4583654.76,60,10.0,5.612629808563365,106.117588463,7.275,0.0,1.771,567.858
431305.77,4583656.14,60,10.0,5.612978874413764,106.386188277,7.197,0.0,1.759,569.616
431304.68,4583657.51,60,10.0,5.6133279402641625,106.621844907,7.112,0.0,1.751,571.367
431303.61,4583658.85,60,10.0,5.613677006114561,106.85664607,7.004,0.0,1.715,573.082
431302.56,4583660.18,60,10.0,5.614026071964961,107.090451522,6.884,0.0,1.695,574.776
431301.52,4583661.48,60,10.0,5.614549670740558,107.319942177,6.742,0.0,1.665,576.441
431300.52,4583662.74,60,10.0,5.615073269516158,107.583545392,6.592,0.0,1.609,578.05
431299.53,4583663.98,60,10.0,5.615771401216954,107.817889163,6.416,0.0,1.587,579.637
431298.58,4583665.19,60,10.0,5.616644065842952,108.053285192,6.224,0.0,1.538,581.175
431297.66,4583666.37,60,10.0,5.617691263394148,108.288078435,6.032,0.0,1.496,582.671
431296.77,4583667.5,60,10.0,5.618563928020146,108.518664037,5.825,0.0,1.438,584.11
431295.9,4583668.59,60,10.01,5.619785658496542,108.78470623,5.619,0.0,1.395,585.504
431295.06,4583669.65,60,10.01,5.6211819218981365,109.018323842,5.413,0.0,1.352,586.857
431294.26,4583670.67,60,10.01,5.622752718224932,109.253929594,5.193,0.0,1.296,588.153
431293.5,4583671.65,60,10.01,5.624498047476926,109.486608741,4.973,0.0,1.24,589.393
431292.76,4583672.58,60,10.01,5.62641790965412,109.72032588,4.733,0.0,1.188,590.582
431292.07,4583673.47,60,10.01,5.6286868376817125,109.988036634,4.484,0.0,1.126,591.708
431291.41,4583674.32,60,10.01,5.631304831559705,110.221880322,4.228,0.0,1.076,592.784
431290.79,4583675.11,60,10.01,5.6344464242132934,110.454113031,3.952,0.0,1.004,593.788
431290.22,4583675.85,60,10.01,5.638286148567682,110.68258645,3.668,0.0,0.934,594.722
431289.69,4583676.54,60,10.01,5.643696669248865,110.916143116,3.37,0.0,0.87,595.592
431289.2,4583677.17,60,10.01,5.651725183808038,111.18153487,3.036,0.0,0.798,596.391
431288.77,4583677.73,60,10.01,5.662371692245204,111.416742615,2.66,0.0,0.706,597.097
431288.4,4583678.22,60,10.01,5.670574739729577,111.653081715,2.234,0.0,0.614,597.711
431288.1,4583678.62,60,10.01,5.671971003131173,111.888897134,1.734,0.0,0.5,598.211
431287.85,4583678.94,60,10.01,5.670051140953978,112.123404787,1.488,0.0,0.406,598.617
431287.61,4583679.25,60,10.01,5.668480344627184,112.391796005,1.759,0.0,0.392,599.009
431287.28,4583679.63,60,10.0,5.662022626394805,112.622080005,2.229,0.0,0.503,599.512
431286.88,4583680.08,60,10.0,5.656437572788423,112.854405852,2.61,0.0,0.602,600.114
431286.42,4583680.58,60,10.0,5.655739441087625,113.085383527,2.807,0.0,0.679,600.793
431285.94,4583681.12,60,10.0,5.615422335366556,113.316546191,2.897,0.0,0.722,601.516
431285.44,4583681.65,60,10.0,5.535311722700016,113.581895662,2.986,0.0,0.729,602.245
431284.92,4583682.2,60,10.0,5.476494126907808,113.819346879,3.086,0.0,0.757,603.002
431284.38,4583682.76,60,10.0,5.465498552620243,114.057165167,3.216,0.0,0.778,603.779
431283.83,4583683.36,60,10.0,5.4922020901757564,114.292463731,3.346,0.0,0.814,604.593
431283.27,4583683.99,60,10.0,5.527981339841641,114.525485457,3.489,0.0,0.843,605.436
431282.69,4583684.64,60,10.0,5.549972488416769,114.790778636,3.635,0.0,0.871,606.307
431282.06,4583685.32,60,9.99,5.550845153042766,115.022182707,3.795,0.0,0.927,607.234
431281.41,4583686.02,60,9.99,5.53758065072761,115.250810786,3.956,0.0,0.955,608.19
431280.72,4583686.74,60,9.99,5.522919885010856,115.483363615,4.14,0.0,0.997,609.187
431280.0,4583687.5,60,9.99,5.51576403507768,115.74905596,4.317,0.0,1.047,610.234
431279.26,4583688.29,60,9.99,5.517683897254873,115.985151201,4.502,0.0,1.082,611.316
431278.49,4583689.12,60,9.99,5.52483974718805,116.221129224,4.693,0.0,1.132,612.448
431277.69,4583689.97,60,9.98,5.531821064196027,116.457739233,4.863,0.0,1.167,613.616
431276.87,4583690.84,60,9.98,5.535311722700016,116.692767598,5.025,0.0,1.196,614.811
431276.01,4583691.76,60,9.98,5.534788123924418,116.952725153,5.172,0.0,1.259,616.071
431275.13,4583692.69,60,9.99,5.532344662971626,117.183787463,5.314,0.0,1.28,617.351
431274.22,4583693.66,60,9.99,5.530075734944034,117.41909056,5.462,0.0,1.33,618.681
431273.28,4583694.63,60,9.99,5.5295521361684346,117.653938725,5.604,0.0,1.351,620.032
431272.33,4583695.65,60,9.98,5.530599333719631,117.892007698,5.753,0.0,1.394,621.426
431271.36,4583696.68,60,9.98,5.532170130046427,118.157668136,5.894,0.0,1.415,622.84
431270.36,4583697.75,60,9.98,5.533566393448022,118.392218431,6.036,0.0,1.465,624.305
431269.34,4583698.83,60,9.98,5.53426452514882,118.622474225,6.163,0.0,1.486,625.791
431268.3,4583699.94,60,9.98,5.53426452514882,118.852774829,6.305,0.0,1.521,627.312
431267.23,4583701.08,60,9.98,5.533915459298421,119.084024853,6.439,0.0,1.563,628.875
431266.15,4583702.24,60,9.98,5.533566393448022,119.351574602,6.56,0.0,1.585,630.46
431265.04,4583703.43,60,9.98,5.533566393448022,119.586801762,6.673,0.0,1.627,632.087
431263.91,4583704.62,60,9.98,5.533915459298421,119.822908467,6.779,0.0,1.641,633.728
431262.77,4583705.83,60,9.98,5.534613590999219,120.061160137,6.864,0.0,1.662,635.391
431261.62,4583707.07,60,9.99,5.535137189774816,120.29620035,6.934,0.0,1.691,637.082
431260.46,4583708.31,60,9.99,5.535486255625216,120.562465194,6.984,0.0,1.698,638.78
431259.3,4583709.54,60,9.99,5.535835321475615,120.793046321,7.012,0.0,1.691,640.471
431258.13,4583710.8,60,9.99,5.536009854400813,121.024953994,7.048,0.0,1.719,642.19
431256.95,4583712.06,60,9.99,5.5361843873260135,121.254052269,7.062,0.0,1.726,643.916
431255.78,4583713.32,60,9.99,5.536358920251212,121.482681222,7.062,0.0,1.719,645.636
431254.6,4583714.58,60,9.99,5.536707986101612,121.746381621,7.048,0.0,1.726,647.362
431253.44,4583715.84,60,9.99,5.537057051952011,121.982390382,7.02,0.0,1.713,649.075
431252.27,4583717.08,60,9.99,5.53758065072761,122.217441572,6.984,0.0,1.705,650.78
431251.11,4583718.32,60,9.99,5.538104249503207,122.456351941,6.949,0.0,1.698,652.478
431249.97,4583719.56,60,10.0,5.538627848278805,122.692298113,6.878,0.0,1.684,654.162
431248.84,4583720.77,60,10.0,5.539151447054404,122.958847567,6.794,0.0,1.656,655.818
431247.72,4583721.98,60,10.0,5.539675045830003,123.191745781,6.701,0.0,1.649,657.466
431246.62,4583723.16,60,10.0,5.5403731775308,123.425230404,6.582,0.0,1.613,659.08
431245.53,4583724.34,60,10.0,5.541245842156797,123.65467205,6.454,0.0,1.606,660.686
431244.47,4583725.48,60,10.0,5.541943973857595,123.887464495,6.306,0.0,1.557,662.243
431243.45,4583726.59,60,10.0,5.542991171408792,124.151877646,6.144,0.0,1.507,663.75
431242.45,4583727.68,60,10.0,5.543863836034788,124.388394369,5.967,0.0,1.479,665.229
431241.48,4583728.73,60,10.0,5.545085566511184,124.624249796,5.776,0.0,1.429,666.659
431240.54,4583729.75,60,10.0,5.54648182991278,124.860109402,5.578,0.0,1.387,668.046
431239.63,4583730.74,60,10.0,5.547878093314376,125.092812052,5.38,0.0,1.345,669.391
431238.76,4583731.7,60,10.0,5.54962342256637,125.354865764,5.182,0.0,1.296,670.686
431237.92,4583732.61,60,10.0,5.551543284743563,125.587555845,4.963,0.0,1.238,671.925
431237.12,4583733.49,60,10.0,5.553463146920757,125.821620805,4.744,0.0,1.189,673.114
431236.36,4583734.33,60,10.0,5.555906607873549,126.057617071,4.51,0.0,1.133,674.247
431235.63,4583735.13,60,10.0,5.558873667601939,126.292147974,4.27,0.0,1.083,675.33
431234.94,4583735.89,60,10.0,5.562364326105928,126.559124697,4.016,0.0,1.026,676.356
431234.31,4583736.59,60,10.0,5.5669021821611135,126.791589677,3.747,0.0,0.942,677.298
431233.71,4583737.25,60,10.0,5.572661768692695,127.023623084,3.465,0.0,0.892,678.19
431233.16,4583737.86,60,10.0,5.580515750326669,127.253964651,3.161,0.0,0.821,679.011
431232.67,4583738.42,60,10.0,5.592034923389832,127.48606537,2.829,0.0,0.744,679.755
431232.24,4583738.91,60,10.01,5.60477582692939,127.750779554,2.448,0.0,0.652,680.407
431231.87,4583739.34,60,10.01,5.611408078086969,127.989123569,1.974,0.0,0.567,680.975
431231.58,4583739.67,60,10.01,5.609837281760174,128.22569358,1.487,0.0,0.439,681.414
431231.36,4583739.93,60,10.01,5.6042522281537925,128.461216144,1.126,0.0,0.341,681.755
431231.18,4583740.14,60,10.01,5.6000634379490055,128.692669838,1.124,0.0,0.277,682.031
431230.97,4583740.39,60,10.01,5.598318108697011,128.956715556,1.456,0.0,0.326,682.358
431230.68,4583740.7,60,10.0,5.597794509921413,129.189594546,1.865,0.0,0.424,682.782
431230.34,4583741.07,60,10.0,5.59866717454741,129.423087699,2.197,0.0,0.502,683.285
431229.94,4583741.51,60,10.0,5.600412503799404,129.656332546,2.423,0.0,0.595,683.879
431229.51,4583741.96,60,10.0,5.601808767201,129.893490709,2.55,0.0,0.622,684.502
431229.06,4583742.44,60,10.0,5.591336791689034,130.158970116,2.656,0.0,0.658,685.16
431228.6,4583742.93,60,10.0,5.564109655357923,130.393365076,2.754,0.0,0.672,685.832
431228.11,4583743.44,60,10.0,5.5403731775308,130.62353832,2.881,0.0,0.707,686.539
431227.6,4583743.97,60,10.0,5.531297465420429,130.855722438,3.016,0.0,0.736,687.274
431227.07,4583744.53,60,10.0,5.536009854400813,131.088755071,3.159,0.0,0.771,688.046
431226.51,4583745.12,60,10.0,5.5461327640623805,131.356737744,3.323,0.0,0.813,688.859
431225.93,4583745.73,60,9.99,5.553637679845957,131.592895346,3.485,0.0,0.842,689.701
431225.33,4583746.38,60,9.99,5.554684877397152,131.825048597,3.661,0.0,0.885,690.585
431224.68,4583747.07,60,9.99,5.550496087192367,132.059419718,3.851,0.0,0.948,691.533
431224.01,4583747.77,60,9.99,5.544736500660785,132.323424627,4.028,0.0,0.969,692.502
431223.31,4583748.51,60,9.99,5.540722243381198,132.559045852,4.233,0.0,1.019,693.521
431222.58,4583749.29,60,9.99,5.539849578755201,132.791675738,4.432,0.0,1.068,694.589
431221.81,4583750.1,60,9.99,5.541071309231598,133.02753094,4.623,0.0,1.118,695.707
431221.02,4583750.94,60,9.99,5.542991171408792,133.259533243,4.807,0.0,1.153,696.86
431220.2,4583751.83,60,9.99,5.544038368959988,133.522926965,4.969,0.0,1.21,698.07
431219.35,4583752.73,60,9.99,5.543863836034788,133.753850874,5.132,0.0,1.238,699.308
431218.47,4583753.66,60,9.99,5.542991171408792,133.99118917,5.287,0.0,1.28,700.588
431217.57,4583754.63,60,9.99,5.542118506782794,134.226837326,5.443,0.0,1.323,701.912
431216.64,4583755.61,60,9.98,5.541594908007196,134.462218183,5.592,0.0,1.351,703.263
431215.7,4583756.62,60,9.98,5.541594908007196,134.724419983,5.741,0.0,1.38,704.642
431214.73,4583757.66,60,9.98,5.541769440932395,134.958683205,5.889,0.0,1.422,706.064
431213.73,4583758.74,60,9.98,5.542118506782794,135.189299612,6.037,0.0,1.472,707.536
431212.71,4583759.83,60,9.98,5.542118506782794,135.423843699,6.179,0.0,1.493,709.029
431211.67,4583760.93,60,9.98,5.542118506782794,135.655474406,6.32,0.0,1.514,710.543
431210.61,4583762.08,60,9.98,5.541943973857595,135.92413135,6.455,0.0,1.564,712.107
431209.52,4583763.24,60,9.98,5.541769440932395,136.161685548,6.582,0.0,1.592,713.699
431208.41,4583764.44,60,9.98,5.541594908007196,136.398527821,6.703,0.0,1.635,715.333
431207.29,4583765.65,60,9.98,5.541594908007196,136.630696843,6.83,0.0,1.649,716.982
431206.15,4583766.88,60,9.98,5.541594908007196,136.86354749,6.95,0.0,1.677,718.659
431204.99,4583768.13,60,9.98,5.541594908007196,137.124364972,7.056,0.0,1.705,720.364
431203.81,4583769.39,60,9.98,5.541594908007196,137.355720257,7.163,0.0,1.726,722.091
431202.63,4583770.68,60,9.98,5.541420375081996,137.588278456,7.262,0.0,1.748,723.839
431201.41,4583771.99,60,9.98,5.541245842156797,137.820329648,7.368,0.0,1.79,725.629
431200.19,4583773.31,60,9.98,5.541245842156797,138.056440769,7.453,0.0,1.797,727.427
431198.95,4583774.66,60,9.99,5.541071309231598,138.327083807,7.531,0.0,1.833,729.26
431197.7,4583776.0,60,9.99,5.541071309231598,138.564119514,7.594,0.0,1.833,731.092
431196.45,4583777.37,60,9.99,5.541071309231598,138.79675686,7.636,0.0,1.855,732.947
431195.18,4583778.73,60,9.99,5.541071309231598,139.030590731,7.672,0.0,1.861,734.808
431193.91,4583780.11,60,9.99,5.541245842156797,139.262956643,7.686,0.0,1.875,736.683
431192.65,4583781.48,60,9.99,5.541420375081996,139.525585675,7.693,0.0,1.861,738.544
431191.38,4583782.86,60,9.99,5.541420375081996,139.755390041,7.686,0.0,1.875,740.42
431190.11,4583784.23,60,9.99,5.541594908007196,139.989029655,7.658,0.0,1.868,742.288
431188.85,4583785.6,60,9.99,5.541594908007196,140.222602071,7.607,0.0,1.861,744.149
431187.59,4583786.97,60,9.99,5.541943973857595,140.45947873,7.565,0.0,1.861,746.01
431186.34,4583788.32,60,9.99,5.542293039707994,140.728252052,7.538,0.0,1.84,747.85
431185.1,4583789.67,60,9.99,5.5428166384835915,140.963973026,7.475,0.0,1.833,749.683
431183.88,4583791.01,60,9.99,5.543165704333991,141.198010252,7.403,0.0,1.812,751.496
431182.66,4583792.32,60,10.0,5.54334023725919,141.43036982,7.291,0.0,1.79,753.286
431181.48,4583793.62,60,10.0,5.543514770184389,141.66089843,7.177,0.0,1.756,755.041
